BARL,DDR_CORP,EQUITY_RESIDENTIAL_PROPERTIES,ERH,INTC,JPY,MED,MS,STAG_INDUSTRIAL_INC,returns,variance,psharpe,invested_amount,final_amount
0.076453036202,0.18216087746,0.0654395014125,0.118815127022,0.197201190479,0.10578669197,0.105110086525,0.0490059581772,0.100027530752,0.159671195202,0.124583482667,1.28164016436,50000,74029.0332952
0.176476785774,0.048412882216,0.0956046921269,0.0737850412749,0.0487864749579,0.0656323129387,0.17623373253,0.163565927594,0.151502150588,0.172255815142,0.166683391362,1.03343118792,50000,76973.8676685
0.127283243901,0.102505236506,0.140630997496,0.205759551823,0.0674938493035,0.0443055631789,0.0614046625418,0.240190284103,0.0104266111458,0.17169727446,0.152342614374,1.12704692095,50000,75755.4146181
0.0956501841236,0.115888308568,0.200172682149,0.0679791293583,0.222517827596,0.00173885439259,0.031358274617,0.0799927700925,0.184701969104,0.18456461289,0.153167773512,1.20498332423,50000,71150.9603404
0.0602506090872,0.0192606392174,0.158635703194,0.0174424005358,0.115820308965,0.191904896073,0.154988831222,0.0951426828264,0.186553928879,0.205208275681,0.139449757431,1.47155706443,50000,77247.3934213
0.108339818287,0.0501294715423,0.163087394962,0.117830077417,0.199443117596,0.16345718796,0.00319063443586,0.10187043419,0.0926518636101,0.162601098965,0.132649462987,1.22579538057,50000,70212.0743343
0.0495949544531,0.0888165517959,0.161674528824,0.0605604964958,0.146700948947,0.016358147359,0.1742048584,0.145809592377,0.156279921349,0.21279038314,0.158680460799,1.34099927659,50000,79247.1005758
0.183212318128,0.000257261243654,0.0399931672573,0.182626590834,0.0733983747822,0.150329164076,0.0495852725461,0.162622283225,0.157975567908,0.149556933214,0.145787276288,1.02585724229,50000,75148.1309252
0.0552030435067,0.105112909479,0.199064183844,0.0210335051832,0.249284720024,0.209688909308,0.0847660829573,0.0148722178635,0.0609744278345,0.171563979057,0.132242839026,1.29734041042,50000,69115.2432642
0.0501532111896,0.164715411285,0.101348233326,0.0195831124193,0.226552088873,0.131387094434,0.128411427684,0.139697699891,0.0381517208967,0.179805653603,0.138004018247,1.30290158133,50000,77232.5730941
0.163811039804,0.120133658853,0.0831522872411,0.110636651783,0.22096095145,0.096160421925,0.0008559105562,0.185647672812,0.0186414055752,0.137197462271,0.149654343394,0.916762314809,50000,71903.2658832
0.194753727092,0.0764256850101,0.188321953822,0.124850565455,0.0277985627012,0.0610110961293,0.105439804196,0.133418069238,0.0879805363564,0.16031960444,0.168316180823,0.952490744834,50000,70355.7303037
0.0762984333431,0.204450762504,0.0230858654091,0.199384309821,0.0648160088773,0.00484812702251,0.00956247666873,0.245807050088,0.171746966266,0.189609215301,0.141062337451,1.34415194536,50000,82641.4536601
0.145757897173,0.192317814341,0.218039126868,0.0179777851265,0.191687476623,0.0334201265967,0.0306463490041,0.0867616851755,0.0833917390915,0.160910973503,0.160347796548,1.00351222135,50000,67628.1681152
0.0790288997725,0.0689328142609,0.146419046742,0.122134787001,0.100631159096,0.146581178911,0.219257342835,0.0512678656658,0.0657469057148,0.178378648634,0.142848124705,1.24872936906,50000,74181.2848075
0.103286261281,0.203926256078,0.115423052933,0.0701968918739,0.0103911134842,0.185241121928,0.160294296436,0.103130135732,0.0481108702534,0.171131030648,0.135165307897,1.26608693688,50000,75258.6919159
0.0763497774614,0.160369811977,0.0529509831055,0.0410843224372,0.00475630862615,0.183446366687,0.192557070813,0.156851858902,0.131633499991,0.193604660009,0.138877078065,1.39407210107,50000,82063.0754825
0.229365559756,0.112266584188,0.0203698881035,0.0776839885682,0.110919100429,0.0628893854477,0.0693460497399,0.11771899458,0.199440449187,0.135298281292,0.168092117643,0.804905567193,50000,73297.3893685
0.0408249845802,0.111974248643,0.266257992808,0.2350930978,0.0274768678666,0.0658342341463,0.147777630367,0.0186272043215,0.0861337394671,0.199024702867,0.149771057489,1.32885956876,50000,70597.2701945
0.201844381585,0.0340576992061,0.145780232873,0.128446396859,0.0309584256362,0.101054270745,0.125123942525,0.177832218146,0.0549024324233,0.155635589616,0.168500643706,0.923649822299,50000,72611.0974411
0.100162542598,0.139363049037,0.0130415446011,0.114171283107,0.239547847209,0.0875603357627,0.222358653021,0.0719630495398,0.0118316951251,0.144988348808,0.145899818349,0.993752771245,50000,75848.057817
0.146226654045,0.108656257353,0.0799920272129,0.103935536088,0.144105329576,0.115875493379,0.0626303573258,0.0554802669933,0.183098078027,0.153187917797,0.135792991205,1.12809885428,50000,72020.6209945
0.12654069633,0.0639197792198,0.0458064808311,0.147944483324,0.140954701894,0.0012810750591,0.164959756684,0.173752521171,0.134840505487,0.173677148969,0.154547491656,1.12377850399,50000,79362.6137702
0.150174883959,0.0158348130881,0.20481216251,0.0627377316543,0.016964389248,0.0939692695359,0.0271513872215,0.230037346919,0.198318015863,0.200700519843,0.166471922693,1.20561183289,50000,75973.6556627
0.127685149868,0.150534311584,0.0793811514149,0.114468912933,0.150098855072,0.0824573264264,0.120645545662,0.0820591926103,0.0926695544285,0.154108808173,0.137825300708,1.11814599628,50000,73404.5390904
0.09005006538,0.0692048240813,0.104377417086,0.18822216549,0.0883653702174,0.0118394307464,0.184295041122,0.0865482156307,0.177097470246,0.187697254359,0.147420429188,1.27321060854,50000,77260.2019857
0.153082410244,0.0457644771757,0.139104572131,0.115547573124,0.0676932453542,0.117497116234,0.163146018848,0.115065688373,0.0830988985175,0.165141174808,0.152666688124,1.08171059998,50000,73304.4898704
0.0706523638199,0.00840475545413,0.186408623878,0.017974183268,0.1266088672,0.131358035686,0.15233544286,0.129504113848,0.176753613987,0.209748666916,0.150984844341,1.38920345172,50000,77233.2968019
0.0632945174584,0.0677993502185,0.170325824881,0.0273901896207,0.130627116145,0.0775877552674,0.151701974584,0.174133357693,0.137139914132,0.210606939057,0.155279842857,1.35630571994,50000,78982.4754202
0.213806897916,0.0139521650052,0.046595570929,0.122463161523,0.197621326011,0.13301329187,0.074497955759,0.125082770734,0.0729668602519,0.12292294634,0.158388763668,0.776083754255,50000,70847.1059205
0.00773676425573,0.16246550993,0.213326618708,0.192810694655,0.10047863178,0.023552420516,0.0687212964124,0.0620216966949,0.168886367048,0.211355874408,0.144989907663,1.45772818132,50000,74456.7908348
0.142115402002,0.129544796666,0.0694208921224,0.157020428955,0.0484561656044,0.104480722488,0.126375927365,0.0767023162297,0.145883348567,0.158412163454,0.137880837492,1.14890630443,50000,74318.5403626
0.189957341168,0.144289502305,0.0352925024206,0.0374998753167,0.0837185405341,0.181470417367,0.211760207109,0.0387894520966,0.0772221616829,0.131932565332,0.157061805817,0.8400041286,50000,72415.4666395
0.0132209450298,0.131049298479,0.170380380828,0.142086896144,0.0826472086786,0.181215244615,0.0285832721798,0.0898392483465,0.160977505699,0.20414584488,0.124383303668,1.6412640512,50000,75614.163208
0.105509666447,0.178135960042,0.156543403078,0.0386782192555,0.0728386738859,0.141045698189,0.139310999841,0.0910233437414,0.0769140355196,0.175552154534,0.141206439941,1.24323051135,50000,73495.4376774
0.0924865189542,0.11823797685,0.0871313281008,0.147921688341,0.143432495229,0.0264615560316,0.181579684911,0.0130817644172,0.189666987166,0.17366753101,0.143002110095,1.21444033864,50000,74695.2407121
0.116233236878,0.03010414966,0.0871566241013,0.187496975603,0.0335476599543,0.00288739396229,0.100549634136,0.159701274715,0.282323050991,0.198959141029,0.150911705116,1.31838110819,50000,79904.5763217
0.050136862053,0.0640542966001,0.0668112733704,0.132489922565,0.192740558917,0.0422229660826,0.174577464252,0.175468163082,0.101498493077,0.193058759228,0.147484256413,1.30901266293,50000,81302.6135117
0.0243876906072,0.127917444248,0.205205676734,0.0393699423116,0.0760590749294,0.0643314526075,0.169321547624,0.0917497637084,0.20165740723,0.226392105413,0.157010952946,1.44188734076,50000,78206.8850853
0.173407854905,0.137831781755,0.0821063098931,0.181328823902,0.186916151765,0.0891707381489,0.0169531419494,0.0122513518685,0.120033845813,0.123624764183,0.139318782554,0.887351740494,50000,66824.0955002
0.194478564533,0.0534091170207,0.213008464376,0.0331435992085,0.0457528635063,0.0142704741516,0.0992083172846,0.17965848855,0.16707011137,0.183019672471,0.182303960008,1.00392592933,50000,72918.3057214
0.0187316856136,0.0386286284509,0.160397894741,0.119448092223,0.201320546405,0.253858001828,0.0225842027654,0.146285128922,0.0387458190515,0.187908034375,0.12367203871,1.51940597354,50000,74979.1122436
0.165118232542,0.038307139355,0.0178570349013,0.132618569464,0.025285797118,0.0851356405015,0.163438320711,0.208259145726,0.163980119681,0.171729718005,0.159397441856,1.07736809327,50000,80979.5760272
0.218450144003,0.116994093379,0.106460767904,0.0475533807962,0.107590281224,0.0588366762819,0.21194092998,0.0162023578699,0.115971368563,0.135675998612,0.17660235316,0.768257025936,50000,69190.109123
0.0233963158923,0.00101375152161,0.235481674158,0.0774154911718,0.130817311867,0.247211921307,0.0810935702818,0.104211492308,0.0993584714923,0.207467979305,0.135355481627,1.53276377736,50000,73991.2247736
0.14911267853,0.132413281641,0.0781168807355,0.0821360312195,0.104717886443,0.0502757170981,0.156229302685,0.137367262985,0.109630958663,0.163927805806,0.153862628636,1.06541664639,50000,76075.9906337
0.159292250942,0.117766319288,0.0193295865324,0.0449564906153,0.234288583971,0.0716524092687,0.117065723517,0.0729092960557,0.162739339811,0.143444915117,0.148660526798,0.964915961262,50000,74057.6962671
0.0156591542554,0.212327940325,0.189790356974,0.0294788561005,0.144163889874,0.152522855319,0.0715053440946,0.117489356169,0.0670622468879,0.200541778474,0.137983374376,1.45337638959,50000,75402.3535213
0.166408977853,0.126456827436,0.113308757221,0.0104600000962,0.092398252318,0.0897229758488,0.128616688896,0.10112753632,0.17149998401,0.166428616748,0.156246557469,1.06516661515,50000,73861.8360462
0.114674660029,0.00203882266907,0.0425478481322,0.0836522869301,0.15292194757,0.19402820143,0.161912259766,0.237122953867,0.0111010196058,0.168040653967,0.146830323792,1.14445469865,50000,80251.3882628
0.0581753372633,0.201264243679,0.202127334996,0.0452196610881,0.0880854328448,0.0532181282304,0.143448767682,0.0893322969205,0.119128797296,0.201457845011,0.151665775108,1.32830129189,50000,74918.5114846
0.0687569109579,0.143387365066,0.120762431072,0.102879733353,0.0838796026766,0.0198441770965,0.20511153822,0.14434811936,0.111030122198,0.19871620384,0.155057075652,1.28156811293,50000,79553.5287268
0.04055630988,0.0227406006898,0.146193346702,0.00440626531468,0.182670712954,0.0796801842267,0.218539123272,0.16026997935,0.144943477611,0.216970313462,0.162995853022,1.33114008386,50000,81116.6662317
0.0477244677696,0.116101013731,0.0375728585762,0.0856778246549,0.192378263854,0.0591354130385,0.137649689662,0.161144445005,0.162616023709,0.193790320936,0.140441788796,1.37986223756,50000,82001.0759018
0.0747719864584,0.1076880684,0.173071045463,0.0380244256983,0.159672332004,0.049532010929,0.0951704735045,0.163449889582,0.138619767962,0.200539034146,0.151948416088,1.31978364309,50000,76793.4877125
0.0605320425954,0.0973731613007,0.112397572808,0.0672681431341,0.153209807436,0.183850723316,0.144008051867,0.113246934261,0.0681135632815,0.181348424838,0.130278556725,1.39200517259,50000,76565.5523416
0.092504733081,0.0545172802031,0.155444988555,0.048966399993,0.167693209937,0.157858884245,0.0627829017063,0.187377264645,0.0728543376343,0.183525396526,0.141408209148,1.29784117649,50000,75571.1640709
0.036214936547,0.155916708581,0.206160126822,0.066629481747,0.235736089486,0.00588469657086,0.0836608757501,0.0513126292949,0.158484455202,0.198132372699,0.151974330344,1.30372262376,50000,72778.808422
0.0580679723223,0.119409086465,0.188616792212,0.173971113901,0.184014051699,0.0369341282606,0.049354201855,0.155824023794,0.0338086294916,0.184376898201,0.144764360362,1.27363459998,50000,73623.1657465
0.0604355163168,0.150492521004,0.0038380890353,0.122707531884,0.228954604656,0.14655542929,0.00359191157479,0.193683466698,0.08974092954,0.166367377013,0.124070822236,1.34090654043,50000,79405.718438
0.145974307583,0.0972983892228,0.125269347739,0.00636220730014,0.0255773048689,0.19982168342,0.0416336087509,0.191204584393,0.166858566722,0.18149978379,0.146152961383,1.2418481437,50000,76435.5790212
0.131654749593,0.184377002577,0.114366577482,0.0195358507966,0.200422576929,0.102459817132,0.135306217135,0.0363210525907,0.0755561557661,0.149541654029,0.143850400986,1.03956369259,50000,70595.7740223
0.0805487314385,0.14147844841,0.0155170706823,0.169679779535,0.0555051503889,0.158735906934,0.163057311707,0.0558002428456,0.159677358059,0.169464613402,0.122857097108,1.37936364598,50000,78120.6884883
0.140393400305,0.00375433444858,0.113638976427,0.145443781123,0.149324067212,0.081445561733,0.235586846297,0.0421749145985,0.0882381178552,0.157818501532,0.157550256966,1.00170259682,50000,72542.0940502
0.156563062636,0.087611107802,0.070791903009,0.0613269851194,0.132953645332,0.111746210431,0.177609921099,0.198481024569,0.00291614000344,0.155733478908,0.159777747569,0.974688160761,50000,76822.8700476
0.155343282592,0.117304952237,0.0896273050527,0.199068463554,0.0493318067592,0.144410320853,0.0854897093784,0.0178257523742,0.141598407199,0.143502910344,0.132196395114,1.08552816604,50000,69991.6576643
0.13256766662,0.0424567867561,0.217018018172,0.19058000045,0.0139650216805,0.0486020329967,0.232413334324,0.0544621943162,0.0679349446853,0.177211777105,0.166640501678,1.06343761163,50000,71091.9320786
0.0234595691187,0.286715591943,0.0566842502991,0.0288228948452,0.208847256575,0.217894855548,0.0642724742439,0.0746084258807,0.0386946815464,0.16575355497,0.114928849976,1.44222756083,50000,75700.4173763
0.12299616601,0.143773712446,0.0242711225504,0.187054528661,0.124312958473,0.137643429404,0.0256938233439,0.140882494965,0.0933717641479,0.148122023593,0.12442704438,1.19043270963,50000,75294.5618681
0.0475511640933,0.146465530588,0.155157293385,0.0151847685749,0.166088413259,0.149594063617,0.155498018816,0.108288142555,0.0561726051113,0.190199140882,0.141062053517,1.34833667978,50000,75976.4284099
0.22976476765,0.141851776836,0.184590676587,0.18149945403,0.181600743525,0.0111592425608,0.000597100668163,0.0443432861137,0.0245929520298,0.112462338401,0.172551510981,0.651760959739,50000,61484.667571
0.0473551690484,0.014058823701,0.108156602572,0.0499582692769,0.173604822943,0.172998559963,0.148319448514,0.124170561217,0.161377742765,0.199649285505,0.135661516577,1.47167222174,50000,79151.4066446
0.229982590203,0.0276256311342,0.0304081396047,0.0676501300527,0.114247651516,0.0871075164825,0.0681160064244,0.190727385321,0.184134949261,0.14540080655,0.172618042752,0.842326817245,50000,75545.0920169
0.0435937959325,0.0790180062914,0.177933667973,0.160623222881,0.166072815575,0.113563829516,0.0891725513837,0.152741821694,0.0172802887533,0.187941877023,0.138495645939,1.35702372265,50000,74933.0847501
0.118640080823,0.0590356489374,0.0126024842173,0.130972615978,0.0934888111384,0.126002390407,0.158206204275,0.114345417842,0.186706346382,0.170246325905,0.137197871094,1.24088168823,50000,79176.7339062
0.11957741993,0.0671947970902,0.0829820677039,0.1371893582,0.0471191667968,0.135161435099,0.116888753314,0.155143270382,0.138743731484,0.177200157156,0.137076973045,1.29270550129,50000,77645.573645
0.119614715429,0.1797373788,0.0752700391576,0.151944219414,0.0720541932942,0.0801181652986,0.0721123507041,0.107173941927,0.141974995975,0.16460696077,0.132753966589,1.23994005602,50000,75034.2469252
0.246640419641,0.179720677822,0.00786947751319,0.0487468376823,0.165714376823,0.0625672029934,0.034087576278,0.17972076376,0.0749326674864,0.11591500187,0.176570231377,0.656480998896,50000,72356.5445287
0.182102385588,0.034355978456,0.209039635694,0.147417501005,0.183637146158,0.0273730140617,0.0867071889843,0.0904955732927,0.0388715767606,0.146335295781,0.166160156085,0.880688242173,50000,66523.5697553
0.115244602428,0.0410448953839,0.101208900528,0.126367360688,0.154479475872,0.160587245685,0.0843855395264,0.162462761882,0.0542192180063,0.163803553412,0.13432581896,1.2194495048,50000,74993.677832
0.24019037996,0.137750915219,0.104473523344,0.075539021978,0.253734010812,0.0302445673363,0.015630545086,0.00318950269083,0.139247533575,0.108914170443,0.172576640242,0.631106100396,50000,63504.7054078
0.00181242226141,0.172108307896,0.0374368541268,0.136404357978,0.195709010182,0.158473062295,0.171737966049,0.00272280131614,0.123595217894,0.178363024258,0.124082658269,1.43745328111,50000,77505.5537389
0.0484893658428,0.148628546992,0.0213110223206,0.0204872449363,0.1907379209,0.0400461757734,0.339274566086,0.048418766469,0.14260639068,0.189309155082,0.172210495244,1.09928930181,50000,81822.1620196
0.0987968382143,0.0694721856319,0.202091034169,0.151066233913,0.0362317419607,0.0913932674328,0.217577760504,0.0353121138221,0.0980588243527,0.184584037541,0.154126031173,1.19761753505,50000,72237.9547058
0.0255109670024,0.0968231827365,0.220615954999,0.112583256932,0.215117857453,0.0532709567578,0.196054619848,0.0202975658458,0.0597256384259,0.193422951805,0.156684910608,1.23447083101,50000,72144.7941007
0.00461190826074,0.093729745794,0.0333221968271,0.279999859356,0.133498160756,0.0894170177007,0.0590451985244,0.0909254635249,0.215450449255,0.194205016922,0.119396935905,1.62654942063,50000,80198.3411508
0.0107226264172,0.107902646712,0.152012989884,0.163182890794,0.0326288222497,0.162871574603,0.0267013214509,0.180149641393,0.163827486498,0.217726491123,0.131166347193,1.65992646576,50000,79912.669267
0.164586234487,0.0533109297815,0.10432706435,0.0650691967807,0.035369328602,0.0059942836358,0.236534289196,0.14034553897,0.194463134197,0.185441390978,0.177088282124,1.04716917886,50000,78358.4478874
0.0278606115619,0.206544886037,0.12165296675,0.130033922834,0.0967294910676,0.108001266047,0.0659882686229,0.0808894638783,0.162299123202,0.195107779978,0.12615690072,1.54654861418,50000,76652.7364864
0.0382847320673,0.158716492096,0.0627470471492,0.134136782816,0.156219777532,0.0948753150998,0.151905310018,0.059276353315,0.143838189907,0.183114286699,0.12885941466,1.4210392557,50000,77844.3298038
4.08519850067e-05,0.112145318346,0.0880251126589,0.1539745799,0.0950174575242,0.10783137798,0.157225433824,0.177951459201,0.107788408581,0.212664177198,0.139408794192,1.52547174969,50000,83131.7658822
0.154736897406,0.173662028697,0.120029416936,0.0640292360715,0.0396075252069,0.166201092008,0.0384198607079,0.0624728626693,0.180841080297,0.158978508977,0.138301738785,1.14950477393,50000,71189.3628376
0.0800774266997,0.00208810895735,0.100733033026,0.204738981839,0.122622164875,0.202002680125,0.0153652045168,0.0876050032428,0.184767396719,0.174778483501,0.114939592119,1.5206116559,50000,74241.234373
0.179495331778,0.297506953997,0.044676847053,0.0286314827666,0.312708695006,0.0667646984269,0.0190330389458,0.00654352836887,0.0446394236584,0.103556553217,0.150670370175,0.687305361344,50000,65841.9912995
0.00772199810938,0.00762455669038,0.161540637521,0.0180528533338,0.0467529406191,0.222886466973,0.114738042804,0.238932144237,0.181750359712,0.240647678805,0.147320481373,1.63349777684,50000,84359.8595444
0.149231949659,0.120087622072,0.100832012615,0.186390819786,0.0151511410708,0.092306098881,0.0924546835545,0.0595567159955,0.183988956367,0.16149131881,0.139537392383,1.15733364406,50000,72683.2471244
0.0292194519561,0.198743120161,0.18968827956,0.136007392732,0.0125540176827,0.13299873864,0.03297316716,0.0457429151358,0.222072916972,0.20732912054,0.13217370104,1.56861099378,50000,74373.9370053
0.167809333039,0.0676304291288,0.156126775605,0.105229011688,0.0987630703042,0.0437416516412,0.0764802529425,0.107143669574,0.177075806077,0.167870954365,0.157042430629,1.06895285365,50000,71753.8565265
0.016841093146,0.0451835719864,0.283631315855,0.193227061005,0.0424676233388,0.0675618713968,0.228600753309,0.0737063252988,0.0487803846643,0.218414847145,0.168432457683,1.29675034224,50000,74225.1269213
0.158079340074,0.260793673806,0.0659993388607,0.0223584463146,0.25203470934,0.00481327867905,0.0419882556773,0.0567610342151,0.137171923033,0.13801263223,0.151570731377,0.910549358549,50000,70493.8568575
0.0540209013669,0.180723121042,0.102503074268,0.139144405876,0.131505960293,0.109988783524,0.0194444266548,0.194623319836,0.068046007139,0.183614548459,0.130338430626,1.40875218136,50000,77781.6429012
0.142392399993,0.0877557367776,0.159351959093,0.203152256788,0.111621425215,0.095511386589,0.0932621348012,0.0768856319195,0.0300670688231,0.148877879593,0.141282009835,1.0537638852,50000,69023.5927927
0.17070689603,0.134514518321,0.00118814570407,0.173297062544,0.119268288452,0.158845506625,0.00503224889544,0.0561484538906,0.180998879538,0.12943424424,0.132453943,0.977201896059,50000,71782.8030158
0.166291203191,0.0634688598776,0.183190604623,0.271515094566,0.0121817369834,0.165569222173,0.00705041746374,0.105359687938,0.0253731731841,0.143660818867,0.142580051052,1.00758007735,50000,67174.6852834
0.155846459035,0.142179418887,0.149850093323,0.144789915374,0.114613974247,0.0544301743585,0.00906737326784,0.0858120721931,0.143410519314,0.155347028463,0.146613635931,1.05956739615,50000,69496.7776518
0.00644162037888,0.00766735423727,0.15269872636,0.150578204469,0.169010577248,0.067926812867,0.0854279160896,0.180622093438,0.179626694913,0.222563392037,0.146587571112,1.51829647186,50000,80737.6528939
0.104878466204,0.197942097364,0.0759521325118,0.117978666774,0.13134024156,0.143518157959,0.0543007603996,0.0654678036273,0.1086216736,0.154533270523,0.121743639646,1.2693334204,50000,72806.9119563
0.0547796075982,0.186004150891,0.0659854600344,0.0961316526449,0.0319550867988,0.138659647617,0.147462437776,0.183744765117,0.095277191523,0.195086008764,0.134642400531,1.44891956764,50000,81874.4339539
0.0541475663013,0.209768034065,0.174002189796,0.118608385954,0.114220609226,0.0177183355388,0.109600992879,0.109249607397,0.0926842788424,0.193099495851,0.14561201015,1.32612341284,50000,75098.7109987
0.206021285639,0.134096376145,0.155598232011,0.174655939487,0.0468524592278,0.17871636818,0.0429643525329,0.0563078734245,0.00478711335384,0.121388846218,0.151232853761,0.802661876694,50000,64825.4817999
0.10794198569,0.117582821904,0.0478045731961,0.151375485779,0.102098695902,0.136785043744,0.0902469373045,0.147636049553,0.098528406927,0.164292125048,0.12779751234,1.28556590844,50000,77147.0225926
0.0221955220607,0.16213310298,0.153498677339,0.120121078364,0.105606306274,0.0400137482248,0.0557524312517,0.168799178758,0.171879954748,0.215442271874,0.144336980467,1.4926339125,50000,79460.0734642
0.0315812769879,0.156725371059,0.104167837824,0.159920492089,0.0419206329046,0.120976984289,0.114086014005,0.101701988032,0.168919402809,0.201003366276,0.127097365383,1.58149121086,50000,79001.2995217
0.0558198475715,0.156314648123,0.04385344613,0.08936580754,0.123670271802,0.165261564348,0.106012979248,0.0782571833147,0.181444251922,0.181379481181,0.119680568365,1.51552991149,50000,78358.1316354
0.175084774138,0.192102630105,0.0412634179294,0.0987847602986,0.0754447596739,0.0333004436699,0.190480278548,0.0614378630351,0.132101072602,0.146524446374,0.159192932442,0.920420549621,50000,74200.7574047
0.137665231044,0.103239340467,0.14835733093,0.153103941978,0.127268410674,0.146002474345,0.00858607548863,0.110023025267,0.0657541698061,0.151834725343,0.135233057109,1.1227633878,50000,69736.7493661
0.163479931978,0.10646780556,0.0835449073257,0.0224430327467,0.112551265168,0.167112952028,0.199036483901,0.0816891783525,0.0636744429399,0.149258325827,0.153327271003,0.973462351809,50000,73340.6786816
0.13998032842,0.0356044195978,0.178298746906,0.0399748738316,0.183389465657,0.0662235523659,0.235621795006,0.0126986069351,0.10820821128,0.166178654567,0.167482773529,0.992213414348,50000,70282.8585955
0.131172909486,0.0459778937521,0.0702744759726,0.167268184396,0.151141090897,0.170208863747,0.128340534147,0.135465599788,0.000150447815245,0.146042228686,0.135079687637,1.08115610304,50000,73933.3138444
0.193157227927,0.167038044957,0.130752038698,0.116228880185,0.0608225239289,0.136112853694,0.0969329987424,0.0148957486412,0.0840596832267,0.131844221019,0.149936211254,0.879335418151,50000,66829.4368987
0.00826958190834,0.109427734087,0.0798352547616,0.102247727698,0.159923670468,0.130961594586,0.218730030964,0.103127601938,0.0874768035885,0.198580572906,0.142082537671,1.39764235747,50000,80721.1883821
0.199155249347,0.193269744836,0.101678760508,0.108468745971,0.0656597216132,0.110474877338,0.163508373685,0.048966832327,0.00881769437536,0.12610837072,0.158904775936,0.793609694716,50000,68696.1207845
0.112691727751,0.0634905592418,0.181496416564,0.119644904666,0.219155164993,0.0210331737302,0.137425782357,0.0434273649102,0.101634905787,0.167603709585,0.152524529158,1.09886396969,50000,70048.4215126
0.122318861892,0.129232551378,0.221002632766,0.0161892062779,0.0269623977268,0.0888698441717,0.207385723579,0.127595543068,0.06044323914,0.191010962689,0.168614253164,1.13282809196,50000,74063.3602157
0.210554628473,0.102897351114,0.0925171451094,0.0441334408458,0.156305067967,0.149171860117,0.0369183887575,0.163124179339,0.0443779382772,0.131480671383,0.160582674788,0.81877245822,50000,70611.1980625
0.01618014287,0.157970878767,0.0505734267893,0.076928224302,0.228865757484,0.0154660075538,0.205900546034,0.191663206826,0.056451809374,0.198921258226,0.158121889462,1.25802479911,50000,83540.6253268
0.0159847060213,0.0560777613403,0.119875716493,0.0735204824624,0.115217411066,0.228365110809,0.108559135135,0.0642491495929,0.21815052708,0.20711300643,0.12238098536,1.6923626315,50000,78213.8088109
0.0724245412617,0.0281607767084,0.268998068431,0.0433972008428,0.135419813083,0.0284001850951,0.257470471146,0.159315710299,0.00641323313337,0.209642728913,0.186305510204,1.12526316953,50000,75456.1922673
0.0898698389419,0.155874517672,0.134758480266,0.125519720921,0.111099521639,0.140392499315,0.0971705145355,0.0258334056293,0.119481501079,0.166798112621,0.125766469942,1.3262526387,50000,71522.2790717
0.106218305184,0.151631112529,0.0869884110426,0.0441897714151,0.199836779259,0.0653193517767,0.12117110924,0.223534456621,0.00111070293184,0.169501228167,0.152913564584,1.10847738477,50000,77969.8518652
0.0743437264381,0.13785330417,0.157643437555,0.10912814968,0.117796097945,0.103398917428,0.0708651371138,0.106626402397,0.122344827272,0.185285461582,0.134040974874,1.38230464047,50000,74265.5714062
0.0933653584873,0.00700800763854,0.0249017089023,0.219314160469,0.0817962768443,0.130652005195,0.0541267845609,0.220898228603,0.1679374693,0.182953613607,0.130313741186,1.40394721187,50000,81460.9778775
0.141422546349,0.20322976387,0.0593940884496,0.190255027861,0.0918475227716,0.0392872370977,0.0580074713232,0.0135934259902,0.202962916288,0.148281828481,0.135567659039,1.09378467942,50000,71466.5949827
0.17935971525,0.150115429088,0.0284939725433,0.167254204828,0.115297574537,0.0153308130827,0.111883488908,0.139910656212,0.0923541455521,0.140839958027,0.154377229175,0.912310440991,50000,74756.1260285
0.154502935943,0.0510367811071,0.0890500698127,0.0735627105276,0.149108872773,0.0685590789654,0.145027684768,0.109956833813,0.159195032291,0.164553049982,0.153429290582,1.07250088531,50000,74855.9710317
0.215216777781,0.199320259963,0.149335692189,0.124796954868,0.112007430252,0.00384952886123,0.073285642088,0.0958861874719,0.0263015265251,0.129121534466,0.169720923322,0.760787367514,50000,66974.276263
0.225446743994,0.0558760718467,0.120889963907,0.19972077563,0.01766736735,0.00228696997432,0.153536895978,0.116263262663,0.108311948657,0.145723985699,0.177244116278,0.82216543352,50000,71269.2604689
0.185553586432,0.0725137896309,0.0440015875698,0.199593473321,0.146395805881,0.129419691123,0.012585482817,0.169208844202,0.0407277390236,0.127898736434,0.145916297331,0.876521257554,50000,72105.2739525
0.0875698620214,0.0249122141422,0.0904798418121,0.0134486520209,0.157996260815,0.232543916176,0.191854128707,0.0971512113351,0.104043912971,0.177804145819,0.136584718921,1.3017865192,50000,77008.7514031
0.120730508769,0.163682864193,0.130952307862,0.0249162501381,0.0027717772915,0.154167474067,0.178538716808,0.0815044484646,0.142735652406,0.18136348559,0.146617288516,1.23698567491,50000,75446.940135
0.0822263919728,0.0909220015291,0.000579099962977,0.0725806989784,0.159792103665,0.018579319182,0.259509340482,0.173928823297,0.14188222093,0.189443264546,0.163979033774,1.15528955248,50000,84311.1308856
0.0280274300221,0.118189969128,0.168138172609,0.105001154793,0.139147904588,0.0850015776053,0.0822869048673,0.108791695006,0.165415191381,0.206914389843,0.138769459474,1.49106576207,50000,76757.8420255
