BARL,DDR_CORP,EQUITY_RESIDENTIAL_PROPERTIES,ERH,INTC,JPY,MED,MS,STAG_INDUSTRIAL_INC,returns,variance,psharpe,invested_amount,final_amount
0.0743125197951,0.0970319535607,0.120091861601,0.204865264603,0.0732326670418,0.0374821692552,0.140772643813,0.0921860255213,0.160024894809,0.189236873771,0.138381322763,1.36750299818,20000,30649.5481985
0.106274412241,0.141649109686,0.150692140443,0.160021719778,0.15734824136,0.162196091864,0.103151533774,0.00427372056278,0.0143930302911,0.144276697733,0.126816976376,1.13767653082,20000,27051.4170641
0.0447210564068,0.0204828633429,0.187019918703,0.0653548440498,0.197560013398,0.101567721806,0.183018026478,0.0372807972298,0.162994758585,0.200707217281,0.149809195307,1.33975232208,20000,29803.220781
0.307066430943,0.00784626601132,0.118009490508,0.201369922952,0.0621688609061,0.0104632919206,0.0589428372039,0.0930991332998,0.141033766255,0.113757382225,0.200729699169,0.566719238338,20000,26241.7320339
0.14937074396,0.0884042439466,0.0368971644584,0.0180502170877,0.203213625101,0.0100545827777,0.215172857794,0.152913188603,0.125923376271,0.165759199036,0.169172199899,0.979825285333,20000,31484.3217197
0.0333134327644,0.119280811785,0.132615769844,0.152371981555,0.141150406142,0.147792789415,0.11054587768,0.141199517589,0.021729413227,0.18589414773,0.129617170013,1.43417841719,20000,30666.2110181
0.0553636506804,0.0779263721903,0.0852411749628,0.175346032067,0.104166187574,0.0858749982902,0.18552816252,0.111834325019,0.118719096697,0.189789704109,0.137670273824,1.37858158364,20000,31621.5638146
0.323678819578,0.0484733931558,0.0910924453345,0.0588771379438,0.0467314884705,0.0391294397408,0.268468498438,0.103708469076,0.0198403082621,0.109793385038,0.226711076345,0.484287696957,20000,27440.0693755
0.0323484946746,0.0774118681375,0.0733388560309,0.193848616327,0.221143951391,0.0415850702692,0.0733880687485,0.0689315176319,0.21800355679,0.188995050822,0.130151207318,1.45211907532,20000,30933.5649794
0.0582912153185,0.153707065349,0.205770364647,0.174588719219,0.138716267813,0.0370737356133,0.00905433170513,0.162533208702,0.0602650916327,0.189647294372,0.145815048385,1.30060166267,20000,29353.2691067
0.119547301147,0.193453364503,0.12465546121,0.00461856795108,0.133559297816,0.015251320807,0.23884836135,0.0132432976528,0.156823027563,0.174164543289,0.164187069025,1.06076894071,20000,29513.667462
0.134044103183,0.0435378898161,0.135406477883,0.178836619988,0.0284630800002,0.132433856836,0.0449925354048,0.0587402104717,0.243545226417,0.174683175423,0.135660670107,1.28764788856,20000,28944.1076293
0.0554935205648,0.145457174474,0.17476933439,0.168911337544,0.074044775594,0.129145044663,0.0703423133527,0.0593866181003,0.122449881316,0.186110963701,0.127025735128,1.46514376408,20000,29131.1907314
0.172135022045,0.198906784679,0.0192147550191,0.187477060708,0.0348779395063,0.0806936385163,0.248701371323,0.0521836034462,0.00580982475709,0.129165761192,0.159585089869,0.809384894901,20000,29401.6336556
0.0470357978854,0.190643176408,0.211149331949,0.153029030124,0.233581075977,0.0851495831175,0.0376908702693,0.00336340465281,0.0383577296174,0.165491462144,0.135496648715,1.22136941182,20000,26884.9110846
0.157429256778,0.0154178748088,0.064807878623,0.130869161193,0.143868129454,0.169266062791,0.056669081649,0.105255300134,0.15641725457,0.150463368063,0.135575814919,1.10980980017,20000,29272.243182
0.00375680335948,0.134637171914,0.0526812985585,0.0462561508686,0.199018853841,0.184318053377,0.173517156382,0.135472249774,0.0703422619251,0.194105593403,0.134304305267,1.44526709712,20000,32627.0938539
0.13003129309,0.1196796325,0.0434246348503,0.0674856696594,0.056705982505,0.237154520934,0.112280867077,0.171985342437,0.0612520569473,0.160020716767,0.13169249713,1.21510883501,20000,31036.3179774
0.155441476252,0.25806708105,0.140190677464,0.0424526269374,0.0849820156494,0.0356136229069,0.0865334410117,0.0696726688499,0.127046389878,0.158531716246,0.153217567835,1.03468367554,20000,28355.4337416
0.178028076175,0.0438986078631,0.165534371936,0.007097465189,0.1149584194,0.012743658671,0.194849413974,0.201318093824,0.0815718929682,0.178233280223,0.184478102317,0.966148708086,20000,30276.8805802
0.0676197916519,0.0684597773255,0.0447263646667,0.0737600529188,0.212851173838,0.0415082980675,0.240313468273,0.238647383116,0.0121136901429,0.187644358994,0.166719089798,1.12551213674,20000,33382.070905
0.172198460894,0.175291957767,0.12235862106,0.047247708149,0.163824862796,0.113490925389,0.0615789017301,0.132528864215,0.0114796979993,0.13913881237,0.151625176933,0.917649793953,20000,28057.9413888
0.0883898972499,0.184173450211,0.040190484296,0.171837658657,0.0544550819028,0.131001088016,0.0119610145436,0.170001279135,0.147990045988,0.173957671124,0.123487146441,1.40871075361,20000,31408.0025355
0.0794770291387,0.219394233939,0.231414697718,0.0974788838233,0.0431252631866,0.0486732860008,0.0460629320424,0.00456256854991,0.229811105602,0.194878093387,0.148174066947,1.31519703415,20000,28048.7660151
0.0573311943367,0.136007786854,0.250747335982,0.134719217507,0.092520379611,0.15405469007,0.0277432035946,0.0197014456878,0.127174746356,0.18722034038,0.135084483817,1.38595000025,20000,27427.9321051
0.181172228,0.173876804019,0.0120914371669,0.135793429298,0.16198335193,0.145624084643,0.000484314703018,0.068165101425,0.120809248814,0.120087748598,0.137789674037,0.871529375746,20000,28142.7999119
0.182436699182,0.149425093897,0.0410848348486,0.149887804461,0.0588139716783,0.0570344521197,0.0932822089403,0.075774969457,0.192259965415,0.146658551759,0.149928225925,0.978191737108,20000,29396.3273822
0.0379347679507,0.208889931445,0.109153251762,0.0941641386417,0.185625922468,0.0251432476279,0.0673184668056,0.192925413268,0.0788448600317,0.193843686247,0.143977567112,1.34634644921,20000,31668.6432655
0.0754104336569,0.202222915958,0.155635285472,0.0701722666077,0.0300538476815,0.106317753308,0.183747264479,0.012311615404,0.164128617432,0.189240463276,0.143043690236,1.32295568552,20000,29665.1223282
0.133865219712,0.0893434003648,0.179073988469,0.0709990335121,0.0731668037721,0.0720274916382,0.0207369061575,0.206497298017,0.154289858357,0.189323440545,0.156910231918,1.20657166987,20000,30067.9617177
0.191206883695,0.0495258313153,0.091047050488,0.0419991423665,0.0491886401834,0.186389799507,0.18194311423,0.201491726403,0.00720781181213,0.152900509247,0.166921225004,0.916003996756,20000,30286.7683068
0.184502622277,0.296808915584,0.0398320702167,0.000897267498436,0.00381360885223,0.173727757494,0.15150949857,0.0442000115874,0.104708247921,0.137063790228,0.151466320616,0.904912654313,20000,29059.2518283
0.112053203883,0.151783974341,0.0830104812091,0.00342278154275,0.155602446339,0.0129709104841,0.15480366672,0.178336607783,0.148015927698,0.186687325171,0.158806773903,1.17556273314,20000,31832.176067
0.0279775980376,0.057097421539,0.0218608335314,0.0543020964358,0.205491683763,0.178804032252,0.139179977673,0.129686049392,0.185600307376,0.195340258958,0.129387595428,1.50972941658,20000,32916.1132779
0.139265762625,0.0742628369025,0.186238692161,0.0329597951257,0.0380503944881,0.144013952545,0.160249978514,0.0413501862076,0.18360840143,0.180888986937,0.152932033984,1.18280638938,20000,28742.5622142
0.100716639439,0.0606736970626,0.0841645287005,0.129425442588,0.178458211149,0.145800164311,0.132915857686,0.0336374201374,0.134208038927,0.160593001907,0.128143973855,1.25322320727,20000,29252.5144698
0.0964495157456,0.058251189024,0.0634785744954,0.117550318749,0.143723938791,0.0622340769255,0.185250558114,0.194597623206,0.0784642049505,0.181676435883,0.151323805367,1.20058067164,20000,32172.6645953
0.0206348432331,0.0538982215955,0.0666252108241,0.190733023695,0.20683777086,0.172143265904,0.0937423940987,0.0704118372412,0.124973432549,0.179841843937,0.116161955284,1.54819918016,20000,30756.9602304
0.173374534289,0.147634716111,0.158926043097,0.176470304388,0.0231557617693,0.0995140956558,0.107490055996,0.0874450664435,0.0259894222497,0.145530713547,0.151272110307,0.962045900279,20000,27616.5175229
0.0461441365836,0.0945234857976,0.10692343793,0.143818228311,0.119651894827,0.106759421975,0.143414961706,0.0991045362697,0.1396598966,0.192922577777,0.132102064083,1.460405476,20000,31165.6504412
0.150372013263,0.0658282909195,0.0852325475558,0.12451803725,0.103288447045,0.112276236027,0.0970479536885,0.147196168438,0.114240305813,0.160823102945,0.143486922824,1.12082062797,20000,29992.7483781
0.125290521995,0.0794382859483,0.232871102668,0.0200919288756,0.0951072752771,0.0686323608071,0.0724481779256,0.109998608824,0.196121737678,0.195121537306,0.159941853824,1.21995295566,20000,28866.1600525
0.0268216405685,0.128558824769,0.1256009567,0.149852785747,0.123005922941,0.105637946171,0.169196822227,0.118918443981,0.0524066568962,0.193515946138,0.137679161701,1.40555726624,20000,31209.9960848
0.226080073611,0.0468961761607,0.0232037731502,0.013080077396,0.145774651219,0.205591500852,0.0687904262656,0.263469322774,0.00711399857139,0.130553962156,0.172336999703,0.757550394755,20000,30277.4313851
0.0996152458531,0.16648834472,0.0201018350301,0.0257072625554,0.191734682853,0.214990694787,0.00310092217211,0.120214796517,0.158046215512,0.158549659713,0.120730594951,1.3132517054,20000,30476.6590731
0.150291754265,0.154610687152,0.145901112543,0.00115774871178,0.000892272754944,0.139795594717,0.150343756711,0.191727573997,0.0652794991473,0.178981488081,0.160344550073,1.11623056724,20000,30571.8676508
0.00294506452097,0.16403520118,0.103394042803,0.127672655778,0.158280799351,0.149819797763,0.0285711491362,0.150679447313,0.114601842155,0.198143432696,0.125345533698,1.58077776566,20000,31553.2288164
0.13558732968,0.0538599179068,0.0557570668079,0.174289521006,0.0846965601584,0.124941447075,0.0441060066813,0.240339089703,0.0864230609824,0.166393108958,0.141377771815,1.17693967604,20000,31346.4072536
0.183830251039,0.100288139084,0.127273598771,0.10107833971,0.157424173155,0.0767682501084,0.198348216794,0.00707065990803,0.047918371429,0.133542848564,0.162532780444,0.821636399738,20000,27137.3091686
0.0197726861378,0.209320227328,0.147903391634,0.00338758382888,0.168925835122,0.115993632673,0.13561979221,0.1493958595,0.0496809915666,0.201025439737,0.145427146047,1.38231028526,20000,31366.3928241
0.19798032897,0.0588863892578,0.0202135761231,0.00194016661205,0.107950144846,0.193432013903,0.0851061983843,0.140156456245,0.194334725658,0.149005547943,0.154149231725,0.966631790991,20000,30315.5654026
0.190918425596,0.162618689213,0.17222415543,0.061199372483,0.0340815525276,0.0688939043642,0.00283118646619,0.147248168507,0.159984545413,0.163771932659,0.165349467494,0.990459389685,20000,28322.1619379
0.0396757552608,0.135635517854,0.148835009782,0.136168396909,0.163957156416,0.154218608521,0.124113498366,0.0556169140749,0.0417791428171,0.176777210774,0.12691950455,1.39282934802,20000,29282.9190357
0.140696227431,0.171001472358,0.0728325731575,0.134123052496,0.125880944057,0.088640084182,0.181718504546,0.0473039285365,0.037803213236,0.141823291443,0.143905151924,0.985533106684,20000,28829.3437935
0.0959226779756,0.103666145353,0.163080542851,0.174380101003,0.143483719734,0.10363305632,0.00553191918206,0.149658590181,0.0606432474011,0.170207550528,0.135659776757,1.25466482842,20000,28917.0534076
0.2624721943,0.0442013195722,0.00498094162469,0.0450718396275,0.286378106929,0.0264467169932,0.200593714798,0.0808519816036,0.0490031845526,0.102450490906,0.195458158185,0.524155613954,20000,28020.6650608
0.0602398755924,0.163824482652,0.118148363358,0.104990294128,0.152879610404,0.0974429025016,0.165578730384,0.0391512386288,0.0977445023513,0.176736233018,0.134797526636,1.31112370848,20000,29775.1998207
0.195693996914,0.137463563311,0.0351142241627,0.174837055676,0.00150475002395,0.088401231726,0.191359702047,0.119774492717,0.0558509834231,0.138727601122,0.161912413654,0.856806454743,20000,29886.0619788
0.13736488769,0.0745892834757,0.115624458922,0.0793211507417,0.0714776167012,0.176837647973,0.151925569745,0.0162804372253,0.176578947526,0.163837190774,0.138449480134,1.18337165742,20000,28826.61027
0.150711494707,0.0735707823674,0.0898432637333,0.161047158714,0.141610959069,0.0424809019273,0.157503108918,0.0776839694931,0.105548361071,0.153025972613,0.149707773981,1.02216450451,20000,29161.427173
0.176175213532,0.116183708327,0.12724960079,0.0735250331902,0.108460214635,0.0478249643479,0.177003571103,0.0746383516766,0.0989393423979,0.153817794288,0.163080053792,0.943204216037,20000,28634.901836
0.163332962459,0.0838738644016,0.218625992752,0.0641741527917,0.113186552009,0.13634391377,0.0235280838068,0.172392643886,0.0245418341248,0.161383669641,0.159604918173,1.01114471589,20000,27742.5081721
0.0961800191892,0.0963905717673,0.179509758253,0.177056903003,0.0237484277958,0.0167222389888,0.169815455374,0.106602605425,0.133974020203,0.194524730078,0.154132668031,1.26206035724,20000,30149.0629485
0.0478057503491,0.252197322447,0.095294354586,0.00948882582945,0.128072696539,0.0527756129541,0.0927577222073,0.0674343347951,0.254173380294,0.200347209062,0.14025302186,1.42846982121,20000,31296.2446436
0.00450390063383,0.170502379216,0.163832297194,0.149524328292,0.147497416441,0.0914976587471,0.186830951864,0.0244602283144,0.0613508392973,0.192839896819,0.141859553397,1.3593719436,20000,29872.7091386
0.054553021406,0.148821127771,0.0279851330124,0.0465590795059,0.071216548939,0.0931292323201,0.170198158265,0.225054219889,0.162483478891,0.20745352548,0.147672538575,1.40482128554,20000,34359.3936583
0.0979689249687,0.0198888936914,0.0661932047611,0.0866066526043,0.0632137446909,0.0561744293442,0.278239701066,0.0643710812886,0.267343367585,0.199847678849,0.164333368655,1.21611137461,20000,32300.984139
0.162476731617,0.144515382817,0.0774199128765,0.199951337394,0.00788643283911,0.12874415041,0.0190799288921,0.185515401059,0.0744107220935,0.151605225772,0.141882752308,1.06852470302,20000,29744.8277205
0.0132127249654,0.126443144406,0.0790507923755,0.126886881172,0.123644494782,0.231254331251,0.0463860716825,0.0377076074621,0.215413951903,0.191214814415,0.10931911413,1.74914346806,20000,30743.6819364
0.0902674590753,0.0587779679854,0.165273783417,0.0218314140539,0.207560550646,0.00393146309953,0.0555029463848,0.259112395112,0.137742020227,0.205159726672,0.166425774665,1.23274010342,20000,31624.3403273
0.0557878557582,0.0919093337196,0.0666479825829,0.135039876862,0.171097146934,0.125226401206,0.0875738093583,0.0782075175247,0.188510076055,0.181966996285,0.122663498429,1.48346491511,20000,30856.1931057
0.174155610068,0.145202939662,0.0903614490974,0.0476730684863,0.0857807672018,0.0817211983024,0.0312033384315,0.22781101305,0.116090615701,0.163848173127,0.159252622531,1.02885698535,20000,30461.5198366
0.051957196567,0.204035027929,0.162820932709,0.0060467541203,0.198231462156,0.0642204018364,0.0907728994702,0.0211958708509,0.200719454361,0.191514369188,0.14254116711,1.34357233823,20000,29308.5881207
0.158791861157,0.107305987083,0.0426891762581,0.0956173727253,0.126015214797,0.137768474344,0.137976870308,0.0877913658643,0.106043677463,0.145162822628,0.141919057057,1.02285644816,20000,29601.0301703
0.0744652099412,0.12137418306,0.0520714292333,0.143962883996,0.0935030747961,0.025042769001,0.209417845405,0.0730815848897,0.207081019678,0.189581523822,0.146560512171,1.29353753622,20000,31895.6999578
0.22885236429,0.220918086957,0.180483354071,0.0302080274192,0.0638829575963,0.139531618189,0.023254634017,0.079961913287,0.032907044174,0.126459208029,0.169492067609,0.746106940657,20000,25870.3364438
0.159080202056,0.0596705810522,0.083373721229,0.168095040617,0.0896300869987,0.159670457614,0.0552840040006,0.0744311829257,0.150764723507,0.14815180184,0.13361374826,1.10880656945,20000,28630.6829631
0.122321613171,0.129098082704,0.0261826230835,0.0960699717334,0.135586152516,0.172267248597,0.0647982646061,0.0982503962134,0.155425647376,0.155263335302,0.12465217484,1.24557261436,20000,30234.117225
0.136652762748,0.0344431203855,0.0385628599523,0.0188300227346,0.167480805843,0.135723202886,0.177298718597,0.104637287342,0.186371219511,0.168291182739,0.14877303372,1.13119413197,20000,31074.903969
0.0198327390759,0.112178858266,0.0433912729383,0.169620370739,0.0946306630291,0.196610524945,0.190197097525,0.137061431737,0.036477041744,0.186277178737,0.126918692068,1.46768908269,20000,32490.8127046
0.146217848906,0.146270338765,0.00539475259517,0.039787236456,0.204515242667,0.0923583197207,0.104219725382,0.113898214917,0.147338320591,0.149134390688,0.143604132966,1.03851043566,20000,30477.3560681
0.19831203228,0.136944253441,0.263354111157,0.000812900922673,0.00479462214287,0.192482665855,0.0362200507963,0.0784392591558,0.0886401042498,0.157971923556,0.168366459524,0.938262430668,20000,26138.4130888
0.126924301269,0.0068600895561,0.176877955387,0.175769275755,0.138605042718,0.0637089512287,0.0545309238388,0.157235630106,0.0994878301414,0.174561452407,0.148773671088,1.17333565227,20000,29050.2092156
0.0607301853225,0.0419402290254,0.213274207006,0.0168257122486,0.0292234523096,0.0932247977014,0.184701916389,0.103347951668,0.256731548329,0.229976320818,0.161808578863,1.42128632754,20000,31408.4083813
0.0653630108925,0.107755410972,0.108463245233,0.0721006163741,0.176430967995,0.0894174368734,0.052520222452,0.232860912284,0.0950881769246,0.19354037574,0.14336869475,1.34994864868,20000,31869.5048087
0.177553106331,0.16801085876,0.187196275727,0.116818442079,0.0236363305628,0.0466327475584,0.0520882919078,0.083437673462,0.144626273613,0.161366557629,0.159456782527,1.01197675678,20000,27646.2705958
0.186562156678,0.00432194329212,0.217586834004,0.186029486795,0.136617424934,0.0326297167647,0.0147035095822,0.202125845045,0.0194230829044,0.155405681555,0.172347253286,0.901700947314,20000,27555.913941
0.0744145703545,0.0236758566808,0.0643267243146,0.214763600588,0.0632121619605,0.198028943365,0.151613552735,0.198312220901,0.0116523691013,0.176561089057,0.129899263034,1.35921547924,20000,31910.2440904
0.225074618089,0.197940883983,0.097776740947,0.0434958020111,0.021536008713,0.0612906017286,0.0874172965612,0.206812643824,0.0586554041432,0.145905506522,0.17712569762,0.823739911728,20000,29480.0967835
0.14151814527,0.183804108996,0.0166251711474,0.0260998741052,0.248146939084,0.100856945864,0.166658957547,0.0754999708392,0.0407898871469,0.134860969342,0.147463264929,0.914539423811,20000,29543.872902
0.0976046484895,0.0627618563184,0.0717476709708,0.0203230052681,0.120387154048,0.229521022764,0.0409172504924,0.196037221215,0.160700170434,0.184014597301,0.129629521977,1.41954235805,20000,31646.304138
0.104671901829,0.00619898232027,0.235550632827,0.191514687084,0.00838312095104,0.0447950341587,0.125098276371,0.0472886601821,0.236498704278,0.202088260262,0.155419596947,1.30027528209,20000,28874.0653042
0.162093146611,0.178634817341,0.179209083417,0.0031513116801,0.0238874103169,0.146809079154,0.154572607659,0.136166777817,0.0154757660035,0.16419126279,0.161290863266,1.01798241676,20000,28843.5074327
0.156352035348,0.113397947733,0.0570818327885,0.00436621228244,0.295814295044,0.0668090996338,0.203708761897,0.0553373268175,0.047132488456,0.13629901658,0.162519842752,0.838660770721,20000,28838.5498419
0.20800798545,0.0473256702292,0.0395923586177,0.164869697611,0.0205095069125,0.156924015161,0.102543822248,0.117203081846,0.143023861925,0.139766529269,0.153873833792,0.908319015808,20000,29429.618344
0.188176950534,0.147308651604,0.176689626898,0.0292455275958,0.0185400731999,0.207310116637,0.0968238287324,0.00733420096522,0.128571023834,0.147515928031,0.152038987819,0.970250658383,20000,26718.803659
0.152531875827,0.177460102612,0.126921985665,0.103114273156,0.180872480999,0.0566080422893,0.0155389409102,0.0933691104261,0.0935831881166,0.146090952493,0.145451927473,1.00439337608,20000,27810.7623693
0.050284263669,0.13412190369,0.130803336063,0.126608615848,0.164897424989,0.137171497247,0.0892859218449,0.0560514655751,0.110775571073,0.178470684209,0.124115000617,1.43794612513,20000,29495.8846236
0.0771827800566,0.108666871374,0.191846955977,0.175770591824,0.0626881622552,0.092547622816,0.174147635662,0.0637700860637,0.0533792939714,0.182271892847,0.143830339925,1.26727012494,20000,29060.2833423
0.0123900491632,0.0480358057531,0.163604647283,0.0772877876605,0.117896027075,0.139951079219,0.178619306093,0.193823506374,0.06839179138,0.218832261828,0.151977429549,1.43989974351,20000,32484.2733758
0.216736489386,0.0961457731519,0.0096323017359,0.112293347466,0.143086706799,0.126159558731,0.0792675681172,0.139628737378,0.0770495172353,0.122032660981,0.158439100693,0.770218086616,20000,29099.4440229
0.12026747502,0.0266805000986,0.161439658137,0.108100961665,0.116047304134,0.0891252463757,0.104046958292,0.171539502799,0.10275239348,0.18284641776,0.150099772574,1.21816585478,20000,30066.7969054
0.121241172437,0.00719120582078,0.126071821693,0.0167782443394,0.0858625474107,0.259861840729,0.0225572876447,0.108564489709,0.251871390216,0.184199297006,0.131172434356,1.40425309564,20000,29911.7587532
0.0752902792885,0.109510996452,0.121637778729,0.150343925331,0.120010331581,0.0358784948467,0.161971706636,0.054345955241,0.171010531894,0.186130742494,0.141582596928,1.31464421851,20000,30225.016444
0.0605148599611,0.20940187194,0.0966091870597,0.169922418239,0.0660910853197,0.1617908092,0.0107544311731,0.130059898733,0.0948554383746,0.175522804623,0.117373256215,1.49542417313,20000,30287.6026279
0.144977446691,0.0485494949443,0.175019720941,0.133009474351,0.135279419469,0.143573956043,0.0792934505315,0.0686960050899,0.0716010319392,0.154090253055,0.141476419623,1.08915855706,20000,27462.8848265
0.00408978068354,0.196148673773,0.114078387042,0.193332566768,0.147777822546,0.0241537092886,0.183008318599,0.111996774254,0.0254139670461,0.193405547308,0.145471335261,1.32950967255,20000,31424.7895356
0.0271266821454,0.0840910603144,0.0838468751131,0.173607607459,0.076205325167,0.124153673734,0.123801474936,0.0760044625042,0.231162838627,0.203875236182,0.126398536444,1.61295567114,20000,31852.6081552
0.0266441552239,0.0243965935798,0.204274402699,0.108491191739,0.0519210479634,0.0232741362885,0.163047425079,0.221889230508,0.17606181692,0.241213251562,0.16811696747,1.4347942102,20000,33026.5716925
0.136499574694,0.126070782586,0.0165670218894,0.141462618407,0.0703025855361,0.141927316072,0.144523600505,0.131869588389,0.0907769119204,0.153948191274,0.136451716978,1.12822465472,20000,30926.0716109
0.0741519040424,0.0251778634094,0.213094587346,0.0481659950827,0.0856346306809,0.136358814739,0.258285536626,0.115472335216,0.043658332857,0.200963381411,0.165740095813,1.21252120934,20000,30365.8469736
0.18044467566,0.155402690975,0.12335597951,0.0500403942459,0.0658528766645,0.0409559395576,0.110946295602,0.16652064809,0.106480499695,0.163471286597,0.164831638403,0.991747022483,20000,29699.9004989
0.0492199157873,0.0649857972288,0.176897733222,0.0148027295622,0.136081049609,0.174642772649,0.0995131695956,0.110228748931,0.173628083416,0.206174045512,0.137666250634,1.49763681776,20000,30575.9080703
0.0896468194249,0.039966637383,0.146978541369,0.101627093443,0.0494501388726,0.116059146671,0.218661337259,0.1833522876,0.054257997978,0.196154084985,0.157130812132,1.24834895412,20000,31613.049172
0.138821361581,0.136289150771,0.141123102512,0.112684888141,0.0966390586115,0.137626250547,0.0938189744765,0.118737474908,0.0242597384523,0.154733866647,0.140591907809,1.10058871139,20000,28598.5872401
0.0980458739879,0.285111826555,0.0429002502301,0.10569818968,0.0996087811628,0.0766942572831,0.206444213576,0.0296240276016,0.0558725799237,0.153057653056,0.139702213793,1.09559933877,20000,29954.3703351
0.0431769393087,0.104424025693,0.00708164633316,0.210827481592,0.256044925099,0.0436852852386,0.0803335528662,0.0563025692215,0.198123574648,0.170865243213,0.125946099966,1.35665370551,20000,31040.4591057
0.158881899965,0.0884163520827,0.03644817007,0.104739926233,0.0744206640684,0.25766071772,0.0482035056923,0.132995127239,0.0982336369305,0.143469543037,0.129035966399,1.11185700422,20000,29692.3715252
0.0756634468702,0.135826365265,0.101085553539,0.083338012957,0.0190936037499,0.166893568921,0.141004387475,0.149229808599,0.127865252624,0.193480377289,0.133595588446,1.44825423908,20000,31734.7785699
0.00953274680576,0.208368333616,0.176781941639,0.00158647506332,0.188613278363,0.0404214969171,0.192241857376,0.0428990388453,0.139554831374,0.209147237063,0.158126304795,1.32265935977,20000,30602.8143058
0.140129285705,0.105603882291,0.235218665836,0.0112989619258,0.00258317598537,0.140419975657,0.123903197132,0.109115748376,0.131727107092,0.188986150998,0.160111185836,1.1803432097,20000,28785.3560699
0.113422667427,0.0139025041909,0.139208088737,0.0796741632655,0.173356464879,0.031550706882,0.104990035869,0.182319831378,0.161575537372,0.190718662704,0.155901083754,1.22333121818,20000,30866.5927593
0.162999591877,0.178573729463,0.163505808668,0.143763184015,0.0392280484524,0.0771929364569,0.171980806083,0.0160120402896,0.046743854696,0.146717818505,0.154752093982,0.948082928832,20000,27278.6389995
0.155190438914,0.0344856133804,0.146195801999,0.0852243654829,0.185479585843,0.162176267548,0.0895689902198,0.0406508966791,0.101028039934,0.146969765156,0.141810793336,1.0363792607,20000,27354.6934937
0.0347386213544,0.158224934447,0.26825997223,0.0393624909243,0.144471828267,0.0551196990573,0.0633223550668,0.0440461162227,0.19245398243,0.212621333357,0.155828731963,1.36445526238,20000,28715.2925403
0.0625321994713,0.121597423384,0.117542939654,0.101070571665,0.162485094659,0.0823798134259,0.132927513753,0.0810085384333,0.138455905555,0.18535718956,0.135785618466,1.36507232249,20000,30387.8093193
0.137057964676,0.0208394056104,0.0100995718821,0.0335682566928,0.110616043626,0.0680216640283,0.244845456543,0.262404897566,0.112546739375,0.185336223111,0.175094329187,1.0584935787,20000,33962.9434547
0.184606306329,0.164597057717,0.0862390783597,0.272138337368,0.133160359721,0.00752652123925,0.0341447855602,0.1071024464,0.0104851073052,0.121870463424,0.150109311093,0.811878107604,20000,27433.5944786
0.162291710563,0.167908236711,0.187398494164,0.0124525101923,0.120015637241,0.0727192285238,0.0378619151358,0.0277345131766,0.211617754292,0.164114980741,0.155992994911,1.05206634975,20000,27243.5683988
0.0791047169456,0.126344807665,0.0378922202564,0.0114609662087,0.152234650082,0.0715035601289,0.0487694957104,0.251050080956,0.221639502047,0.202188714587,0.148051199436,1.36566752149,20000,33569.917618
0.0138439701811,0.283372095703,0.0192978065731,0.001963738786,0.00936471740242,0.165687831849,0.163526721301,0.134978740128,0.207964378077,0.212372648538,0.136478848377,1.55608470516,20000,34146.0668722
0.0671957771722,0.171057864481,0.0729130580365,0.100916022581,0.193055320106,0.145958761576,0.134600226831,0.100845575843,0.0134573933744,0.161592862742,0.127525647593,1.26714010705,20000,30166.1580178
0.041929815084,0.314440950237,0.12864581103,0.0302623859336,0.170251061771,0.0626249799841,0.0578291780223,0.0463212499537,0.147694567983,0.183464281374,0.135355796063,1.35542242527,20000,29639.5928039
0.183453762056,0.0851912892109,0.0617100004636,0.180943824355,0.0577153983098,0.11994278779,0.131953727758,0.164456067546,0.0146331425105,0.13982752732,0.153004116719,0.913880817836,20000,29621.3574765
0.120750577009,0.136479141645,0.0170468219972,0.16210746094,0.106075046075,0.113483717378,0.0858491583495,0.103564286624,0.154643789984,0.157024768896,0.127750396639,1.2291528874,20000,30597.3087993
0.118454102602,0.111381626093,0.0635696690052,0.16367757653,0.189148943232,0.0116009342744,0.00857696144404,0.134148733702,0.199441453117,0.166651611498,0.140221754058,1.18848614196,20000,30165.1174245
0.187962186119,0.168682260179,0.171114243079,0.0142845876904,0.00791013985232,0.0759959856307,0.115103364091,0.122689445298,0.136257788061,0.168337061326,0.168408884296,0.999573520303,20000,28833.6561462
0.15072194647,0.0693751315672,0.105979059783,0.118576687752,0.107082197261,0.163181488772,0.143167929977,0.051985721882,0.0899298365364,0.149184119258,0.139483935293,1.06954337749,20000,28492.8807047
0.0270188977517,0.1616713334,0.074480263664,0.152291072516,0.164490525921,0.0270357523274,0.128955241085,0.14456134021,0.119495573125,0.195375991025,0.13888811405,1.40671498322,20000,32158.4306716
0.165282904001,0.121864268274,0.0349035324576,0.135327385004,0.121079324279,0.177855835484,0.0358060131671,0.100795754958,0.107084982376,0.135053447248,0.132583817646,1.01862693084,20000,28944.6987764
0.129438803515,0.182635794962,0.167165817461,0.0914256768046,0.0411866750528,0.0220786037827,0.149998164381,0.155719703975,0.0603507600649,0.179396392549,0.16013736226,1.12026568951,20000,29930.3275385
0.10168079032,0.199790660801,0.164464333095,0.239333882471,0.00105194704107,0.0216339359348,0.0854773810891,0.147479363099,0.0390877061484,0.175991368607,0.144342237877,1.21926451464,20000,29551.9887361
