BARL,DDR_CORP,EQUITY_RESIDENTIAL_PROPERTIES,ERH,INTC,JPY,MED,MS,STAG_INDUSTRIAL_INC,returns,variance,psharpe
0.284731478917,0.0973357811583,0.0566385393125,0.094558073044,0.0614051677247,0.0461222955072,0.0630711168622,0.228464619348,0.0676729281255,0.123592274484,0.196835488494,0.627896297717
0.0650602532698,0.0343444250757,0.142223150773,0.191154952235,0.0523791063187,0.195086370084,0.0566940931261,0.171450235721,0.0916074133951,0.190419827231,0.125173299917,1.52124955847
0.0261826702648,0.0974040541015,0.163836109076,0.149128020521,0.142708622847,0.172641817815,0.0163387064457,0.0397190386376,0.19204096029,0.193247954643,0.121756140793,1.58717214084
0.0534834438123,0.206449083119,0.121351738465,0.0573983183132,0.114145687884,0.0394586186245,0.0646917431282,0.185291450002,0.157729916653,0.203986576758,0.144994536733,1.40685698478
0.0289703617483,0.0139880802743,0.126010427994,0.0262286262524,0.144852293285,0.233960386522,0.116986277821,0.0882214206525,0.220782125451,0.208857736719,0.127974385126,1.63202766329
0.185467454272,0.160537836765,0.153379142467,0.18853029463,0.0579167128314,0.0760739526336,0.0343027876515,0.03099059678,0.11280122197,0.13774027137,0.149642298847,0.920463481461
0.110593720714,0.136863018343,0.175010791144,0.142381473575,0.00356692951681,0.158994073775,0.181398474434,0.044675969152,0.0465155493447,0.169236036541,0.141651709624,1.19473345567
0.0779832944868,0.142570167343,0.0814552740925,0.0420248234966,0.0394783186248,0.154688670126,0.148942870501,0.166518850542,0.146337730788,0.196096653983,0.137987404292,1.42111995648
0.0840357482657,0.113816222412,0.105628075092,0.112866859923,0.175070684917,0.0495426848202,0.117965967095,0.139511115782,0.101562641693,0.179498032117,0.141304880686,1.27028897547
0.168183801494,0.0676208914883,0.168140732067,0.153841463411,0.170237859284,0.12200459106,0.0964116975338,0.00716270942999,0.0463962542317,0.133493612602,0.146575118092,0.9107522091
0.147689419687,0.111692172943,0.123459467194,0.0377816060997,0.200852608162,0.0161633635534,0.123789050184,0.138926034322,0.0996462778566,0.164602287719,0.160008678971,1.02870849742
0.112334912631,0.147524831092,0.0361549391595,0.192452137178,0.0473569254558,0.0366239972298,0.167151992756,0.151053417851,0.109346846646,0.171513805445,0.143845074376,1.1923509108
0.0850322577435,0.0882885887312,0.181010936449,0.178731869762,0.150089023247,0.11225193386,0.0241882486195,0.0122655106123,0.168141630975,0.171491243472,0.129225053467,1.32707426982
0.0475316353296,0.182136133046,0.157269376847,0.10355407803,0.0270202829446,0.16424772661,0.0545212459692,0.131573322526,0.132146198696,0.199485491463,0.128826375991,1.54848329721
0.16814686279,0.0564098374888,0.0152538103595,0.0615534633438,0.162692681586,0.118439733712,0.100286877549,0.292097619489,0.0251191136825,0.154600512148,0.162811849457,0.949565481035
0.13296200007,0.0886521257173,0.16660826352,0.00997009937499,0.0509345653876,0.160715454668,0.108060583078,0.149784343096,0.132312565088,0.184636511809,0.149540015329,1.23469635471
0.0997132990777,0.0382543802709,0.00957979252146,0.1620323995,0.168123529402,0.170816625708,0.129653305425,0.125458085239,0.0963685828563,0.15834416011,0.125906115888,1.25763676366
0.171086774097,0.204206409837,0.0481353444008,0.0745138877278,0.0972824272412,0.0286364843594,0.023588701129,0.248725351441,0.103824619766,0.158948762854,0.160782789661,0.988593139782
0.180632104003,0.0880419628434,0.117391794292,0.0611727699099,0.252426228624,0.0047356479846,0.0382877408285,0.149473118583,0.107838632931,0.147941590209,0.164512459592,0.899272861015
0.0966899452905,0.0924887054816,0.0555173013127,0.169519378665,0.170544661823,0.054828049422,0.129276221867,0.122490949086,0.108644787051,0.167329989333,0.13618109037,1.22873145514
0.0879008903692,0.183859303218,0.0144565023489,0.139921620467,0.256739481691,0.114462410413,0.0602583544241,0.07453893195,0.0678625051197,0.14235448968,0.121723798564,1.16948773665
0.106308252899,0.164196480788,0.10435898405,0.0139886935225,0.0169868913066,0.213017031162,0.210184349921,0.108832723986,0.0621265923649,0.176398070472,0.142986663189,1.23366799768
0.0227592589071,0.0792008399418,0.12290851663,0.143696821646,0.16884078422,0.124327323939,0.0802358651456,0.111244177195,0.146786412376,0.197729402235,0.128369543891,1.54031397356
0.00550334719662,0.181954675226,0.0181844199945,0.202931696595,0.0141602899671,0.178853851188,0.198076397617,0.174541331073,0.0257939911423,0.193795513635,0.131081550401,1.47843470757
0.0579051446573,0.0742083973007,0.163415854365,0.152656373936,0.0927904185911,0.143260330806,0.14487902094,0.0885069594151,0.0823774999892,0.188401909455,0.133563561668,1.41057865709
0.0908876120949,0.217004962684,0.133339769372,0.0935278743008,0.140295593697,0.0559680637366,0.034548086186,0.0843837739575,0.150044263971,0.174377699322,0.13583979498,1.28370113742
0.162127618586,0.105226158737,0.157788527065,0.128659706309,0.0226198738186,0.0887667835523,0.128517787023,0.0269811988601,0.179312346049,0.164007300597,0.151591287171,1.08190453196
0.0571717839864,0.189684179107,0.0961847808965,0.101018397779,0.000439708292576,0.0272834887814,0.276505492365,0.0649260547862,0.186786114006,0.205971688363,0.161523625532,1.27517994773
0.203025035425,0.0171341900465,0.0284439776681,0.202113162876,0.095440254663,0.132647629739,0.0555155281347,0.0857407964429,0.179939425005,0.133180955192,0.148350136665,0.897747438501
0.147544124061,0.331619711621,0.00322248875278,0.174547967455,0.0151546934002,0.0805286123639,0.0975558352394,0.121176867527,0.02864969958,0.135868565516,0.138114042267,0.983741864954
0.0320936706802,0.0207905664978,0.126838444141,0.182781722887,0.0205644384841,0.216588761627,0.0309036890912,0.183286769788,0.186151936805,0.211950481094,0.123461617719,1.7167317666
0.162303273969,0.182494432943,0.120376410527,0.0131244450851,0.10842248251,0.20087601893,0.0295255288157,0.120423020693,0.0624543865272,0.14641840963,0.141142083057,1.0373830856
0.0571516646466,0.205599088915,0.0629406472318,0.0699875188462,0.107034172497,0.0436688015145,0.129674920797,0.14193942943,0.182003756122,0.196978305046,0.140736747256,1.39962240769
0.100423946573,0.18377225512,0.16452798854,0.250255030491,0.0150159000628,0.0612728724591,0.0318813487734,0.176721553022,0.016129104959,0.172203107041,0.140265075346,1.2276976761
0.066007260561,0.150028358448,0.205139557988,0.0932869234638,0.0575945396762,0.201779426316,0.0151744069115,0.00817986033113,0.202809666306,0.187945085283,0.12704804445,1.47932292934
0.0440233572192,0.0989762963485,0.0720406909604,0.171533934377,0.100197811017,0.191304658401,0.0372113074864,0.0881345349021,0.196577409289,0.185912551511,0.111633653275,1.66538087805
0.170267308371,0.115510556019,0.155949436875,0.0145213324756,0.0728015572009,0.0800017747101,0.19670611772,0.112813202542,0.0814287140863,0.166564310217,0.168754309561,0.98702255753
0.0168583875786,0.0691260510761,0.265455330189,0.183714077082,0.011648564451,0.136820217746,0.093252507878,0.205648188439,0.0174766755604,0.220997451459,0.154794032578,1.42768715162
0.191433460481,0.161264174902,0.0473805754411,0.0966270829007,0.0462787662299,0.173735495447,0.109479700296,0.145973935193,0.0278268091101,0.134208725788,0.150107811654,0.894082222029
0.0406448880778,0.0612877224884,0.0248951557967,0.00602706002087,0.310007009097,0.0359360823462,0.0447170173513,0.200398247955,0.276086816866,0.206141954801,0.151727201321,1.35863545235
0.24943834652,0.0621278291719,0.0450600221752,0.0403615269385,0.0244467971238,0.237373354167,0.227452143026,0.00359121570338,0.110148765173,0.118684878232,0.178126327124,0.666296106522
0.0397818902728,0.101792854913,0.160518593114,0.0336648374733,0.133645856612,0.141063719317,0.178237511561,0.109137939146,0.102156797592,0.20263298339,0.144677639868,1.40058258882
0.12411416117,0.192904973056,0.128498358832,0.166623866699,0.108945318639,0.0650465925235,0.0317678732352,0.0424422216637,0.139656634182,0.155832402591,0.133717956598,1.16538127381
0.183582148063,0.213769454442,0.198685208961,0.0486476009523,0.01363398884,0.175602972136,0.0537854617357,0.0483932443016,0.0638999205687,0.145281012382,0.153338732604,0.947451501096
0.108916875442,0.0218347906669,0.155782547238,0.155853434851,0.156763203469,0.116587778627,0.119407916361,0.0158997982679,0.148953655077,0.167089532808,0.135856548115,1.2298967928
0.0536723697553,0.174074462709,0.176171004784,0.0960744969612,0.190455241694,0.0498031235474,0.0506556022444,0.152714251867,0.0563794464369,0.187764701289,0.144644895728,1.29810803446
0.0127956806494,0.107687273315,0.0595327157502,0.260484583088,0.110253006375,0.073178716411,0.196524600406,0.0350430460151,0.14450037799,0.189551409978,0.132549596211,1.43004139881
0.0563629526763,0.119297648459,0.209891755673,0.145623506313,0.0245752381212,0.0286540594543,0.169075251848,0.169950782244,0.0765688052102,0.212000650953,0.159706612352,1.3274381557
0.0391998185006,0.12831432461,0.0176256973337,0.142819504565,0.124250917357,0.183879913394,0.141198805323,0.0504739606083,0.172237058308,0.178774396645,0.116243824809,1.53792596673
0.0110973142529,0.0586524743269,0.014154842365,0.261330914535,0.244110684963,0.0948050347294,0.185810773608,0.0808278052014,0.0492101560182,0.171533858071,0.132687350807,1.29276722331
0.112667142065,0.0738749768826,0.0119029672117,0.0560551439286,0.170660863903,0.121795705262,0.145675006732,0.151647180474,0.155721013542,0.170806231248,0.140938695387,1.21191863441
0.179179615423,0.206370158237,0.122564305309,0.104433971455,0.19814555354,0.0883302224863,0.0592774753595,0.0320314306381,0.0096672675524,0.119346949058,0.148244074989,0.80507061794
0.177029765652,0.0801712261241,0.0941778162587,0.108547106499,0.0748816612696,0.0554108614345,0.14601801006,0.112093204359,0.151670348342,0.160088494185,0.15854522771,1.00973391944
0.190894847364,0.122542292726,0.271195735288,0.0377598483189,0.0357165186894,0.0114263469011,0.0129208218348,0.144669886812,0.172873702065,0.180740791653,0.18332999855,0.985876796393
0.0670589906965,0.22514610169,0.0230168624559,0.146577779482,0.0831278475868,0.210072653218,0.124755354315,0.058895893143,0.061348517413,0.156694017745,0.110980004888,1.41191215393
0.0784070704725,0.0627951082615,0.0114804634853,0.0261808524394,0.279857264722,0.0703244975067,0.200288056611,0.0291204678954,0.241546218605,0.175837701934,0.14899963369,1.1801217062
0.074304195187,0.163313615088,0.0558982301632,0.0738029059662,0.0736949427659,0.139709320234,0.169841114288,0.0676567980488,0.181778878259,0.183634480824,0.13177086197,1.39358943304
0.154678429544,0.17175814408,0.141008664009,0.104035444732,0.0840437408246,0.0609152769504,0.168043313547,0.00683505697326,0.10868192934,0.1523496921,0.152689768521,0.997772762218
0.100332768611,0.0891393123741,0.145651298023,0.0699892152359,0.103360280015,0.246420388506,0.100096148357,0.144804642013,0.00020594686427,0.167391265606,0.13042943453,1.28338565762
0.178131480978,0.0327738979844,0.0987971339221,0.0390146660423,0.0869282059117,0.214540073239,0.0477636773684,0.210795684936,0.0912551796182,0.158628865931,0.151394565996,1.04778440948
0.147638308156,0.129097365594,0.0010938601359,0.0972971352356,0.0776655614905,0.0707880304518,0.175991669498,0.143990493098,0.156437576341,0.163373858683,0.151914767675,1.07543105376
0.108546365317,0.0742965565242,0.185675369887,0.0827757038779,0.0893198066878,0.211178185181,0.0894711679323,0.0722660701326,0.0864707744603,0.171533990293,0.132378830014,1.29578113264
0.153796380258,0.060401183566,0.0503918665404,0.10026712754,0.0434868726737,0.0492918524653,0.201462645681,0.197322457699,0.143579613576,0.178268444382,0.16496079821,1.08067156753
0.135868136574,0.139816820573,0.122521723591,0.148542828323,0.0654467836886,0.0678089423801,0.145048129109,0.0498893522141,0.125057283547,0.16194261222,0.14385055543,1.12576980837
0.125870799256,0.0837666788181,0.168930585632,0.000194941551635,0.0154631617213,0.159605614193,0.0281757479686,0.202695636374,0.215296834485,0.201639008254,0.152438299,1.32275818857
0.176234060907,0.121322398794,0.019561557557,0.0471173105213,0.0227558728547,0.123336322207,0.162824380335,0.194147684436,0.132700412388,0.163405511199,0.160270482377,1.01956086221
0.0146629765119,0.229317454345,0.00804013746195,0.101211646113,0.0810872393518,0.0875429414712,0.260604973259,0.154538116219,0.062994515268,0.197239181702,0.151563872471,1.30136013607
0.157877524956,0.0282102057394,0.191254398522,0.121819314846,0.170668603109,0.147812812957,0.0918778904822,0.0480004905411,0.0424787588465,0.145431744047,0.147479675296,0.9861138069
0.145706408,0.145414307914,0.0321221124492,0.00905556068174,0.118773915238,0.104104626419,0.175754815463,0.182180088151,0.086888165684,0.164128147186,0.155749928525,1.05379276088
0.0552434787047,0.0318639163243,0.0980768725046,0.214123647845,0.145477781917,0.160690892531,0.0912480526574,0.0207354335601,0.182539923956,0.17657275867,0.116236772684,1.51907829677
0.135333884822,0.187909532604,0.0285164521441,0.0468752383225,0.0689094118045,0.162504630493,0.210313214452,0.0548498369744,0.104787798383,0.1532373816,0.143431537374,1.06836602609
0.142044803335,0.196240040449,0.0870349372769,0.0997224333383,0.124174590208,0.0656783932912,0.177660842702,0.00454854750567,0.102895411894,0.146654142099,0.146494542424,1.00108945816
0.112575576282,0.0479514625483,0.20378728966,0.0471793663147,0.217537963711,0.00458671794659,0.084844060053,0.102405245787,0.179132317698,0.187911459724,0.160281356138,1.17238501253
0.150712091342,0.0977184926555,0.041332847677,0.0783076782773,0.103328754571,0.134562066065,0.0310493722888,0.204426650595,0.158562046529,0.164756909395,0.143475473922,1.14832803748
0.118232156241,0.0606029472082,0.12682771889,0.0409778319963,0.0748929694781,0.126045611411,0.147767524834,0.14763981566,0.157013424282,0.188627422922,0.148406898843,1.27101519129
0.137926447271,0.0423929380024,0.0617878777446,0.0137714207039,0.15972896983,0.00409472254465,0.268168849422,0.257864792223,0.0542639822578,0.184325977076,0.186457855018,0.988566435336
0.121667602362,0.141257329357,0.0796595053784,0.0895406798413,0.175209389213,0.0808057592603,0.115460858406,0.0925264189136,0.103872457269,0.15824936786,0.138672205761,1.14117581812
0.054737813902,0.106672091603,0.0936975175841,0.157375000102,0.019724964459,0.10223339679,0.160472224147,0.164740834414,0.140346157,0.203256582924,0.138612772029,1.46636258657
0.163719070016,0.173148886343,0.0132916121193,0.0684435005568,0.109369698402,0.179938624974,0.187877577316,0.0820451741941,0.0221658560785,0.131629558029,0.145823896765,0.902661092928
0.0509923638578,0.151262210628,0.166744828302,0.0914682784249,0.124173777192,0.0862426068999,0.149060511374,0.106238407178,0.0738170161438,0.192934250001,0.142971700749,1.34945761287
0.127396457123,0.0735496743487,0.172419018805,0.137751230022,0.10343667229,0.151705085071,0.112542215084,0.0530355780909,0.0681640691653,0.159547327858,0.137568751929,1.15976430418
0.168590418319,0.112491427043,0.178035854562,0.0699569624959,0.170190351542,0.00371075658041,0.0719494455518,0.161662281118,0.0634125027883,0.160819039133,0.166984320521,0.963078680867
0.0463539467852,0.0538878307752,0.0267166239764,0.101491233583,0.22895491497,0.0314911449852,0.0558154257306,0.244081057595,0.211207821599,0.20414506586,0.147036660401,1.38839569195
0.0989659167893,0.121227380403,0.112259071401,0.105771923851,0.0425657227314,0.108809945169,0.0404319963555,0.111613120596,0.258354922703,0.192100934843,0.135086682418,1.42205679646
0.0581014596376,0.052016540039,0.185864845807,0.224829959133,0.0547595601841,0.0448177625958,0.148938390785,0.174891198201,0.0557802836188,0.201796259277,0.150595101635,1.33999218491
0.167399523919,0.0622489263691,0.190330530134,0.152129393065,0.0293817183637,0.156294622591,0.0482633669547,0.0751982267079,0.118753691896,0.158119767627,0.146625297278,1.07839350073
0.163286023548,0.138752342701,0.204416199569,0.0576569052008,0.0894057964253,0.0558244578323,0.212127648885,0.0613869533285,0.0171436725112,0.158431816422,0.171264089413,0.925073183553
0.160425558311,0.116551116496,0.13221575666,0.0861174244817,0.0617238099174,0.152730883461,0.122125012094,0.0107557878843,0.157354650695,0.153810405606,0.143172036886,1.07430479409
0.075198752303,0.122374382851,0.140701020986,0.114216552886,0.0920196481716,0.06155852094,0.121188828488,0.122276056376,0.150466236999,0.194281851811,0.141527636927,1.37274850361
0.267151040268,0.0846642749988,0.000737915920049,0.0125009850051,0.0439265561283,0.208691080702,0.266822410186,0.00516999814179,0.11033573865,0.110903196245,0.192333361016,0.576619654847
0.119558524582,0.179112791698,0.171237507549,0.00303826310392,0.0316793263575,0.150085486873,0.197921493734,0.0136676715722,0.13369893453,0.176776266282,0.15086520627,1.1717497404
0.118575180132,0.0328934259587,0.0708417723089,0.109616368505,0.0407640625573,0.11633731866,0.206016838595,0.153762079408,0.151192953875,0.185615778887,0.150916645828,1.2299225037
0.210393950694,0.0297769528441,0.0715249672005,0.147588530564,0.173889153865,0.0495182117012,0.128873873822,0.0773808965135,0.111053462796,0.13091858168,0.163666531305,0.799910529271
0.0755175913545,0.0236499804555,0.0132638069875,0.202689982503,0.188191473607,0.168933341695,0.144211255432,0.108642323837,0.0749002441288,0.159989804553,0.122952161803,1.30123620607
0.0551207458866,0.1656362285,0.142887487431,0.0544682698163,0.0921925875016,0.261679023234,0.0165032399237,0.025627760033,0.185884657674,0.181803902056,0.113912608569,1.59599454652
0.0516827407623,0.134295848102,0.17042180121,0.0413256527131,0.0488435280921,0.161146106184,0.142844075502,0.178882640757,0.0705576066768,0.206356465283,0.144456867346,1.42849882511
0.265674779516,0.0053912887138,0.0983028918553,0.120943259754,0.0518863519296,0.117125374844,0.123534977908,0.117685183853,0.0994558916275,0.127155036543,0.183201031262,0.694073803336
0.0300420487423,0.0760179384103,0.0970304075361,0.186041023367,0.10468969826,0.176088809102,0.131565773739,0.169337923309,0.0291863775341,0.189440950095,0.127007501134,1.49157292604
0.0522485774467,0.0382367008985,0.073225769571,0.136243194356,0.0501258069888,0.0173399827282,0.258418952126,0.20333019558,0.170830820305,0.219393827584,0.166192299153,1.3201202986
0.132704157162,0.15108304331,0.0132315360861,0.146852939067,0.179534536961,0.142398281646,0.0751367178264,0.041174794692,0.117883993249,0.135037984039,0.124688867497,1.08299952313
0.166254238341,0.103626320048,0.168400085238,0.168854497618,0.0626468600656,0.120556273683,0.0264507681308,0.177230481403,0.0059804754715,0.151715428265,0.151731635647,0.9998931839
0.0534799936584,0.1540492867,0.0945520573227,0.0742838819907,0.0783582856643,0.164656690958,0.163686568302,0.0961677293011,0.120765506102,0.189843888442,0.130280122385,1.457197652
0.250256813016,0.183473431598,0.0189541843262,0.0734645280686,0.0780535231512,0.0727472364375,0.0689055110714,0.108355269054,0.145789503277,0.121038677486,0.173805341703,0.696403668037
0.105561551608,0.151855206826,0.137719036319,0.133528517076,0.130979476416,0.0260479824787,0.111752045532,0.0986532623821,0.103902921362,0.172663286363,0.143582185363,1.20253975746
0.112763150108,0.0327928476321,0.093252691953,0.190437894272,0.213012704994,0.0979155002445,0.133974889655,0.0348892630805,0.0909610580599,0.15059360964,0.133954226905,1.12421692931
0.00629504974406,0.188779458245,0.0859521558127,0.200072316421,0.197826234258,0.152487762846,0.0935785016867,0.0577390673735,0.0172694536139,0.169412426852,0.117188334567,1.4456424138
0.117166820417,0.174689376103,0.0761774181051,0.209504088793,0.0501701590896,0.225561860816,0.0741271552636,0.0203266907665,0.0522764306467,0.138441748918,0.112618508024,1.22929837508
0.238528621391,0.0230631853001,0.0764440134415,0.0993415073432,0.187524304836,0.0873166224142,0.0797124291045,0.0333035957134,0.174765720456,0.122057574935,0.168720088392,0.72343237903
0.00221017067045,0.167589235653,0.200056181194,0.263580848006,0.156871477551,0.0434660656973,0.0932961805784,0.024334493237,0.048595347414,0.186908977783,0.137631120271,1.35804298777
0.0934915832905,0.0265585914438,0.149084688438,0.113257890463,0.197186234995,0.103258935698,0.0916658096697,0.0353656472581,0.190130618744,0.176560101376,0.13595771154,1.29863984452
0.126627014806,0.201027048685,0.112899383162,0.159243636648,0.0449988132961,0.0694399461993,0.0789591470351,0.0822942305617,0.124510779606,0.163001376389,0.136599147517,1.19328253032
0.079556013298,0.0731538997718,0.0162352051758,0.14831849623,0.0860957725592,0.0858590165025,0.156284574498,0.225999728641,0.128497293323,0.19061371543,0.143019665759,1.33277975737
0.0253420370473,0.0714739558879,0.034209162399,0.140849485748,0.113905625323,0.215334219916,0.102104709086,0.0892438585929,0.207536946001,0.19303811868,0.113585818009,1.69949138074
0.00859529756609,0.142871637593,0.197583400424,0.0860648494055,0.00793448257969,0.195788200299,0.131508506386,0.121880682656,0.107772943091,0.218553811473,0.138390638941,1.57925285369
0.134077351003,0.0419298742644,0.0649298927867,0.160959605358,0.208207166745,0.025862622697,0.0524263897165,0.188048989765,0.123558107663,0.16280931434,0.147470357729,1.10401382927
0.0268655752252,0.177544090713,0.162049962686,0.00286308086836,0.131720295366,0.157814135384,0.156743168725,0.0830160633395,0.101383627693,0.201082407912,0.13998330185,1.43647424553
0.065399557492,0.17566203201,0.0834721950406,0.0282538269249,0.182756057226,0.060179426083,0.172483658261,0.00462057854214,0.22717266842,0.184740624152,0.142929974034,1.29252541604
0.162973913065,0.0543422082506,0.159848669823,0.0381688503871,0.147974840341,0.0815346654751,0.0806208751019,0.12225376725,0.152282210306,0.168214564922,0.157200624825,1.07006295369
0.228654012058,0.00706139502019,0.218115350206,0.0606784523222,0.135742009353,0.19284403934,0.0196820735303,0.0371065374253,0.100116130746,0.131587065209,0.168274839586,0.781977065215
0.0198866435967,0.121385301392,0.113813544704,0.167111422069,0.179619086953,0.180416492988,0.00376346532844,0.135386256627,0.0786177863424,0.183693121942,0.119156980432,1.54160605008
0.162321513457,0.0269594861779,0.111294805712,0.156924091039,0.153904643913,0.120605158662,0.112681017121,0.0535315329285,0.101777750991,0.144049183198,0.143053201825,1.00696231444
0.135014289805,0.139531445541,0.0148565489922,0.147437546129,0.169408555806,0.0766997688668,0.0330103436651,0.168968815042,0.115072686153,0.150891292939,0.136928601339,1.10197059974
0.072773816761,0.124891657238,0.0550860217416,0.00686576941424,0.157209390914,0.119384797972,0.135096243519,0.166427434415,0.162264868027,0.191867588617,0.140165959063,1.36886009912
0.0626786862421,0.0672287474576,0.00657008366558,0.216649145511,0.0876613404765,0.138281693361,0.0325101385965,0.188043619522,0.200376545167,0.186702622066,0.121353716044,1.53849942262
0.175336112751,0.0312063896787,0.0556479361162,0.159675458792,0.146611583999,0.106414559939,0.130007165897,0.0306151459619,0.164485646866,0.139678424971,0.145908225478,0.957303294683
0.0820670696119,0.181739008016,0.104833353063,0.177140252723,0.127546920865,0.165322001137,0.00504370200113,0.00724659757839,0.149061095005,0.156897532422,0.113703192828,1.37988677819
0.16755652184,0.0902609528352,0.100875504372,0.101626114938,0.0518539661243,0.147424153374,0.12286777574,0.16306070935,0.0544743014271,0.156048472965,0.150305053037,1.03821175544
0.174167837874,0.0649531144709,0.0721083119686,0.0681380568922,0.143598916302,0.169045015072,0.126568496668,0.128422925031,0.0529973257219,0.142342627322,0.148520268581,0.958405399361
0.0757945395866,0.038946096027,0.14814510888,0.144749957373,0.0574576969177,0.143339246832,0.046119571165,0.135247304447,0.210200478772,0.199678037835,0.131797378706,1.51503800603
0.0693000240162,0.224596481184,0.089447626497,0.209391569922,0.14859631244,0.0573015987894,0.16130485281,0.0224093796374,0.0176521547042,0.154204206747,0.130656672891,1.18022450239
0.133055528405,0.0693244756454,0.0268565443458,0.126193493952,0.132057178368,0.197594555654,0.0490252794043,0.102929473376,0.16296347085,0.152280894775,0.124121872526,1.22686591553
0.0330643501706,0.067922145958,0.128102435193,0.0301410565086,0.0577390032358,0.205051199454,0.166299362861,0.168253895263,0.143426551355,0.21619011853,0.139585041066,1.5488057809
0.164725132748,0.0330266940526,0.102307155723,0.133766868558,0.0796603936784,0.0206000951882,0.177475583738,0.159007938458,0.129430137857,0.170985831735,0.164966843137,1.03648605067
0.290490303083,0.311353006522,0.0336273291917,0.00551024093418,0.0438492654761,0.141502856964,0.107833699633,0.0472755735697,0.018557724627,0.0891711207838,0.189070651175,0.471628569689
0.0381074131184,0.154027817378,0.0171391039,0.163073273518,0.0675685783475,0.196106193088,0.126509511474,0.0498311295009,0.187636979676,0.181344458638,0.112519406115,1.61167273184
0.00592395686023,0.222606195977,0.0709572518084,0.0584127313249,0.178826389215,0.231979317987,0.0291616762189,0.0243701534945,0.177762327115,0.182549008223,0.111162766831,1.64217762321
0.0562745977655,0.148644678297,0.137357374353,0.0446170598764,0.0240963337494,0.136242990741,0.175873601073,0.154269980381,0.122623383763,0.207726363103,0.145300516811,1.42963265143
0.0864095227363,0.134563155203,0.116661456657,0.0536606804143,0.185531063682,0.0605191773372,0.19494959153,0.139205294668,0.0285000577715,0.176904856586,0.153538708673,1.15218408514
0.0634787621667,0.025099814509,0.0368288793402,0.119644478016,0.195424616045,0.210928297214,0.0483730833532,0.166473755173,0.133748314181,0.176978651138,0.119260872532,1.48396240427
0.0165295870357,0.131429211455,0.019298405232,0.149836985337,0.171935301007,0.09750772616,0.17202171738,0.14501078706,0.0964302793324,0.190386993198,0.134923838153,1.41107009557
0.10086069963,0.0327946681106,0.0254177780323,0.0938022972022,0.210611209033,0.189469032073,0.0351943686638,0.236740552146,0.075109395109,0.165983941432,0.133405793283,1.24420339887
0.0392922758218,0.00718858406413,0.165723407122,0.0257494128045,0.122929181992,0.163649269237,0.138862153448,0.154372416889,0.182233298622,0.219049250904,0.145081037814,1.50984066701
0.128239508594,0.192265163911,0.145957437519,0.0798617858794,0.0174706437346,0.0905687657541,0.192309884379,0.0451570381085,0.10816977212,0.170859872696,0.151294347452,1.12932092688
0.0747210007489,0.150602894195,0.0669814071072,0.0523169137224,0.0654142149186,0.166351454854,0.0912876734308,0.11581532624,0.216509114783,0.191361048986,0.126821012108,1.5089064959
0.157066750086,0.147172897377,0.163245460927,0.0625479914486,0.176280341399,0.0386968502638,0.106997991827,0.0278223193918,0.12016939728,0.152346378986,0.154526174495,0.985893681016
0.17685002596,0.175861444748,0.166393798059,0.0526229981533,0.00489795224673,0.176150454887,0.0503380325662,0.0119875981233,0.184897695255,0.154378475513,0.14815409268,1.04201289832
0.131663903791,0.123777696415,0.00984125104737,0.251463514865,0.0128393221533,0.152963371,0.109839742038,0.203320714683,0.00429048400754,0.149947583253,0.134090462847,1.11825688471
0.0933951423502,0.0941190124784,0.137513209148,0.147846877029,0.149322509479,0.0618417218435,0.138809559668,0.104407418946,0.0727445490576,0.173781311522,0.141701269244,1.22639206021
0.0387386142141,0.176815825165,0.0197447852416,0.160765211062,0.206438596533,0.0657292037484,0.188389194433,0.13447066533,0.00890790427234,0.170127407065,0.138944417318,1.22442779889
0.105609817956,0.0902761065397,0.0358311349694,0.169680803299,0.170361287791,0.113069134254,0.20598225076,0.0441895473252,0.0649999171055,0.149899704491,0.137400702502,1.09096752608
0.0673653637886,0.12213018076,0.145863312404,0.0903945484072,0.147698214216,0.0192513495227,0.231085008527,0.0466363144366,0.129575707938,0.190674674092,0.15692593514,1.21506157616
0.0841823408571,0.0891890373164,0.127111109488,0.119540831289,0.061078310727,0.121192759799,0.09004154379,0.1391090819,0.168554984833,0.193004545156,0.134381458067,1.43624386825
0.0773614978508,0.18019372253,0.152179437028,0.0966663329357,0.11875295216,0.105737719784,0.00178796519473,0.131316436341,0.136003936176,0.183742405511,0.134156495771,1.36961243997
0.189458915116,0.138975114409,0.105533503892,0.133691391586,0.0419852023125,0.103802315937,0.106696051986,0.138907957762,0.0409495470004,0.143441785901,0.155488914982,0.922520977895
0.0623805638823,0.168683199658,0.0711143748548,0.0551601806786,0.137093653049,0.182544796219,0.122224043793,0.141136951711,0.0596622361546,0.176914362055,0.12639093679,1.39973930527
0.0287515877797,0.200239387957,0.196451569555,0.107641001941,0.198648678334,0.00749238015481,0.0149815265728,0.122636104322,0.123157763383,0.199458927135,0.148972019187,1.338901951
0.055649301856,0.0130319142156,0.0999706911366,0.057209311214,0.219038043432,0.149920276719,0.10628423699,0.121318336086,0.177577888351,0.192984687458,0.133738860808,1.44299634596
0.0632317334999,0.137002843095,0.0602197264335,0.0379424972469,0.148258355164,0.096318936178,0.16606706553,0.141207494165,0.149751348687,0.192130721143,0.141423097021,1.35855263525
