BARL,DDR_CORP,EQUITY_RESIDENTIAL_PROPERTIES,ERH,INTC,JPY,MED,MS,STAG_INDUSTRIAL_INC,returns,variance,psharpe
0.0983758861569,0.0772059576057,0.139685201846,0.0782032814466,0.0354572236563,0.236519496295,0.165789992343,0.0458022632762,0.122960697374,0.177242429006,0.130700851699,1.35609237968
0.174068512891,0.1374959293,0.0336350476163,0.0260360254278,0.156959168938,0.0958053738484,0.164639401986,0.0926227706594,0.118737769334,0.144688899224,0.155496588154,0.930495652298
0.0961960226156,0.0391644902144,0.0738007052366,0.0877026463168,0.0266708050487,0.215824122698,0.197174819903,0.219895982342,0.0435704056247,0.186675826694,0.145057206252,1.28691177445
0.0569937371687,0.0258055462037,0.226015499205,0.0852980742463,0.0689934285264,0.208813007258,0.142102839523,0.044826828191,0.141151039678,0.200666702237,0.138000696798,1.45409919582
1.48340661012e-05,0.209345677061,0.116163328809,0.0422061717931,0.166394015157,0.173353097317,0.0965333443588,0.0211078550136,0.174881676423,0.196358227446,0.125554669706,1.56392612004
0.199453107171,0.200432205757,0.0826265134195,0.0145047921425,0.0321342277118,0.0052580263352,0.196824041687,0.0765808000826,0.192186285693,0.159909183095,0.176736493949,0.904788702786
0.121386136588,0.118798876507,0.0909449974682,0.0434847996486,0.0302044351779,0.177590243038,0.154232103453,0.151515966902,0.111842441217,0.178441916537,0.141706500619,1.25923592607
0.121448716544,0.241754877095,0.12100615941,0.101848672862,0.0651649435805,0.0684415923993,0.0750023529036,0.0181241027157,0.18720858249,0.164769477368,0.137452522015,1.19873738912
0.0681500351682,0.151664543467,0.0909175487998,0.120322772064,0.103174026189,0.0211829178926,0.16634205218,0.162033218667,0.116212885573,0.193919592217,0.147664451336,1.31324493108
0.18534815061,0.171051308129,0.162097935641,0.0148927238201,0.147903800961,0.095520053009,0.0106140716421,0.193516426242,0.0190555299465,0.148328222839,0.165305348685,0.897298387616
0.0341880455687,0.0507647980876,0.142641593931,0.228282824198,0.189969949622,0.0728612168589,0.0904345417907,0.0245996184209,0.166257411523,0.185789171621,0.12921902637,1.43778495196
0.0886335024051,0.19360258465,0.0692752821451,0.140774549575,0.0883072620778,0.0360436131979,0.182838233971,0.0576807020624,0.142844269916,0.174299391245,0.140826294822,1.23769067038
0.0590442222578,0.142382401678,0.161408156332,0.157760726644,0.183328676315,0.0439972941574,0.00830859920905,0.0933851369386,0.150384786468,0.184235871584,0.136086589743,1.35381356775
0.104758207362,0.206221620659,0.169802577268,0.195327756241,0.0428175293488,0.0417200089665,0.0514561068552,0.0428796654571,0.145016527842,0.171482271967,0.137472882474,1.24738980431
0.100453871913,0.0604758362992,0.110908041672,0.0776477650699,0.169145944883,0.0173457587949,0.313742499237,0.101095181244,0.0491851008876,0.179580794259,0.176217725297,1.01908473711
0.219020748816,0.0720990846949,0.0140850433141,0.147748386881,0.0445702296856,0.109443063899,0.220764853233,0.0687481549392,0.103520434537,0.129576321374,0.17050782025,0.759943568477
0.134423553215,0.142648388998,0.0370070088962,0.0938871779685,0.192364386081,0.121280461677,0.0790742974961,0.0403567715522,0.158957954116,0.144605093794,0.131030941821,1.10359501187
0.175509760614,0.21760423344,0.00549937366804,0.106287322321,0.165264271929,0.00418088899285,0.0613455188789,0.137593675568,0.126714954587,0.138434555334,0.15316791919,0.903809074807
0.0155453861314,0.216316958104,0.104777964188,0.0186788864567,0.0979353284627,0.0620018015305,0.0870666175088,0.159451051371,0.238226006247,0.223009605702,0.145756026269,1.53001979685
0.0296417608363,0.0519475486011,0.192338249208,0.0917652327247,0.129315349409,0.104621625575,0.155610075703,0.0615904847611,0.183169673182,0.211841759877,0.145556013428,1.45539682551
0.171686849276,0.180406892497,0.0428403842239,0.180609260331,0.0312259747746,0.0875116754211,0.104443918034,0.188314772983,0.012960272459,0.142606211106,0.150069779816,0.950266011455
0.15332409778,0.0170525397822,0.154964495918,0.0987803840571,0.184038987006,0.138167591669,0.160508530428,0.0573509854836,0.0358123878768,0.14783484949,0.151492846765,0.975853663372
0.0599830968536,0.0715213741502,0.0513395526389,0.107057533052,0.110935037879,0.117561544804,0.124722020242,0.165858970289,0.191020870091,0.198008167488,0.13377743883,1.48013124799
0.163227295134,0.0818714484337,0.133247772034,0.065423660234,0.116525011058,0.11027460865,0.135099986231,0.0279143281012,0.166415890124,0.156952635401,0.150249494201,1.04461340276
0.00241965588707,0.129929329524,0.161672350666,0.149195404921,0.0586828562705,0.0143344007568,0.209272251701,0.170146018428,0.104347731846,0.226825593756,0.162083242752,1.39943889266
0.175277991442,0.0315400548278,0.138526268651,0.259142864055,0.0880159345424,0.131389042113,0.0057344022363,0.113691224708,0.0566822174263,0.13834032111,0.143227657176,0.965877148575
0.0446677178358,0.0545405910645,0.202701374462,0.0119068830426,0.23911094686,0.0454538675021,0.228259537709,0.0140987995147,0.15926028201,0.20245967172,0.165897013082,1.2203937127
0.00634789217673,0.0879248875578,0.172773102345,0.110810202598,0.174958812663,0.181409306743,0.0514937670085,0.101563817012,0.112718211895,0.20074454971,0.128833711963,1.55816786345
0.0778119946356,0.040581634564,0.226331880688,0.0328789785424,0.161333293054,0.0947830897166,0.0295479218087,0.198077130967,0.138654076024,0.206847152135,0.156488770829,1.32180188418
0.086640454154,0.201699784998,0.149794608807,0.106520942546,0.0295699391403,0.0971947029922,0.0946196499982,0.185772181563,0.0481877358015,0.187080431417,0.142735372647,1.31068023257
0.15834223635,0.212746499034,0.0731946833987,0.217955387881,0.0590740309356,0.110178416639,0.0272829235919,0.0843719198827,0.0568539022875,0.132936106702,0.133202938864,0.997996799737
0.231581933429,0.113615533079,0.0308375542824,0.237986626993,0.0705409490945,0.0542253654327,0.212523913283,0.0146920184142,0.0339961059916,0.107281104317,0.172839088543,0.620699317623
0.0242186321834,0.0595942426498,0.213599522932,0.0991306886047,0.208620272661,0.0207296591112,0.0578203332144,0.203864348183,0.11242230046,0.217487502213,0.160230935534,1.3573377793
0.167361361693,0.0227160340478,0.142007145022,0.141550370648,0.150447394957,0.0331327453271,0.152945347133,0.108352532316,0.0814870688555,0.156633345136,0.161268391462,0.971258804757
0.0902814018211,0.152897805514,0.216999030065,0.127024387085,0.101502224606,0.0683323410358,0.18441434962,0.0284300889525,0.0301183713,0.173860651123,0.151838542152,1.14503635677
0.0540983014226,0.126759217641,0.0892483890201,0.00374780018754,0.197055604176,0.104624359887,0.143478460188,0.121974456729,0.159013410748,0.194269937251,0.141141463394,1.3764200298
0.170256626901,0.000325341606188,0.188364747932,0.109442110029,0.0594302301465,0.0819525960642,0.124392486967,0.1278240103,0.138011850054,0.174379936086,0.162945398489,1.07017404421
0.18224549266,0.0258513935567,0.0368463560163,0.172573583038,0.135374926875,0.146494311859,0.0485321185351,0.128411835444,0.123669982016,0.137272026087,0.142668513247,0.962174645004
0.154691094468,0.0374225769614,0.0111635937577,0.143622680026,0.0944215432802,0.165933580295,0.127124517686,0.0943501945061,0.17127021902,0.151446748379,0.137028059091,1.10522435612
0.177642019938,0.0664686742662,0.0756086840014,0.0569108357824,0.161723299554,0.166418926179,0.113239225306,0.00615218912083,0.175836145852,0.139257072987,0.144612360361,0.962967983094
0.00650808469419,0.159111798322,0.141118665463,0.192150980622,0.034391683708,0.14323139295,0.140296903199,0.148730698136,0.034459792906,0.203056358041,0.133605676777,1.5198183411
0.197756090471,0.159695327576,0.0493391746392,0.0916950071733,0.159307682854,0.215030997899,0.0168606460291,0.0526405357368,0.0576745376213,0.111063217525,0.140751847574,0.789071116575
0.00882723508145,0.133593155112,0.217327287123,0.000930513445925,0.140752418061,0.184684941295,0.0587876446563,0.139066466522,0.116030338703,0.216129709713,0.143009263781,1.51129866695
0.0990456239181,0.118265656434,0.110001417603,0.0371259397694,0.0556853761455,0.154730473714,0.220236404758,0.0388963216892,0.16601278597,0.182968271594,0.145077575427,1.26117541636
0.115902271535,0.0615978411011,0.133491440432,0.162618553758,0.0968280999264,0.052917060379,0.148864749525,0.158535338161,0.0692446451825,0.176963762897,0.149800403122,1.18133035165
0.178980508149,0.173231690553,0.148559607549,0.0314275347911,0.0686736766653,0.0586228409821,0.15827262523,0.027847437905,0.154384078176,0.157204538074,0.163076658919,0.963991653468
0.0905932662563,0.0236126680732,0.132345554901,0.0565924601762,0.161192467156,0.133283796459,0.13174505025,0.130936782913,0.139697953816,0.187771243645,0.141623970554,1.32584366128
0.159544610601,0.00671077646919,0.0727145383018,0.0222765300132,0.0568493835416,0.15192400109,0.30726791317,0.138606030501,0.0841062163123,0.171542743611,0.176882785678,0.969810278333
0.165953083392,0.0594079456098,0.0906533109656,0.123215241442,0.068399911134,0.101059860015,0.165439484176,0.114411299938,0.111459863329,0.158703114706,0.153319533333,1.03511347352
0.100141152869,0.0865671749798,0.0422095845864,0.0715750909016,0.158083829157,0.148177683494,0.126469500549,0.112023574426,0.154752409038,0.170859323896,0.131264152628,1.30164496913
0.0399588618774,0.11422768083,0.0357438291009,0.21280607983,0.156982647857,0.181373142291,0.038184472866,0.176406334935,0.0443169504127,0.171134519874,0.114523652641,1.49431594198
0.217256455305,0.0413480047483,0.0137620771343,0.225527998214,0.0286549763165,0.143010825258,0.266873258405,0.0616844684892,0.00188193613092,0.117274974225,0.174052883624,0.673789320712
0.0288875684057,0.122627874479,0.152346473841,0.157727507929,0.164323505569,0.0997965961487,0.159051450511,0.00184317077893,0.113395852336,0.185233371199,0.134331746363,1.37892476063
0.110551636124,0.0599806634989,0.00144571019275,0.151594533776,0.173376624448,0.135814790517,0.133172757443,0.0760159707355,0.158047313265,0.155856764208,0.128603127597,1.21192048063
0.00898182560803,0.0377453544971,0.200497495734,0.135907969333,0.171166425965,0.109160194762,0.195168612987,0.00906897086593,0.132303150249,0.204715165135,0.148479748376,1.37874132583
0.185915642809,0.053086962137,0.159068113948,0.137064331064,0.0258722292537,0.0701802605576,0.142785606126,0.0482777489964,0.177749105109,0.161511482235,0.161711278141,0.998764489972
0.0129297350856,0.0209369215317,0.0141681702763,0.307992870926,0.0936806854126,0.0845008029136,0.0577269082191,0.0984533027468,0.309610602888,0.204582572913,0.123575578218,1.65552592076
0.0194012243405,0.204093378009,0.00494432036122,0.0517910718521,0.187191906913,0.169337287943,0.169504241963,0.18283314412,0.0109034244978,0.181605173392,0.135148832637,1.34374207938
0.119246151406,0.104559217785,0.0664302956345,0.181009703273,0.0342533359106,0.128932295877,0.0378173002444,0.179740340692,0.148011359177,0.173101142105,0.13188854331,1.31248050635
0.116246715251,0.137414729359,0.0127723534685,0.168905102929,0.193521215181,0.0405691481064,0.0888939255542,0.0851815458584,0.156495264292,0.15277998203,0.133422043006,1.14508801235
0.0947481238785,0.0603553607299,0.107396590782,0.145680208072,0.152570954841,0.131350771416,0.115379578516,0.0470739719746,0.145444439789,0.168428345306,0.128088794421,1.31493426937
0.175309917307,0.102102876038,0.174723017974,0.0403424976933,0.173267083273,0.180732902548,0.0560668644766,0.0779604324016,0.0194944082885,0.137503655047,0.149936218576,0.917080985186
0.0175075317419,0.13221691616,0.0508430594247,0.138830536848,0.0960264818237,0.114154081125,0.121467214129,0.173754188337,0.15519999041,0.205771330236,0.131477396768,1.56507000666
0.146391602627,0.158759315075,0.16268481938,0.0490924241274,0.0631520391729,0.152729796413,0.178420255147,0.0304931335934,0.0582766144636,0.156203675705,0.149731749845,1.04322347042
0.179912879408,0.0671193852572,0.185657166035,0.144360758434,0.0364269234746,0.15590342494,0.0101602928057,0.0728591146823,0.147600054963,0.154377675731,0.149474262301,1.0328043996
0.0172309057729,0.215944932862,0.120986078726,0.0577415602097,0.20413177946,0.211407701103,0.000694133349807,0.0761637506356,0.0956991578807,0.179446121044,0.118455798477,1.51487832045
0.0967952535661,0.128626794298,0.0709846608942,0.059921506809,0.112799354027,0.143927907391,0.16797125169,0.169454462754,0.0495188085706,0.174739205581,0.141154006461,1.23793302055
0.12370559118,0.204897509162,0.0477090346219,0.168493417621,0.0342780378405,0.0697071383144,0.111068465915,0.123439364805,0.116701440541,0.162673472717,0.136141152396,1.19488831888
0.120218849237,0.0486602645616,0.189751246323,0.205721979595,0.115068516488,0.104256888245,0.0809027087626,0.0811430421558,0.0542765046317,0.162408280859,0.139519754892,1.16405222317
0.231370208814,0.00432090062422,0.0474230967047,0.0538264944286,0.224979615244,0.0160003406494,0.198635993378,0.174927921734,0.048515428422,0.133432861661,0.190142158925,0.701753164131
0.021931193839,0.25397333417,0.26847138487,0.0103337748151,0.034019149776,0.108869253136,0.0657134693657,0.050244035979,0.186444404049,0.220402108898,0.153680385104,1.43415900961
0.163713101124,0.1626750483,0.0735227570762,0.122649467163,0.0503593822937,0.159234570384,0.163144029768,0.010880056682,0.0938215872092,0.138603311992,0.141480017657,0.979667053252
0.0783141232802,0.111808236066,0.00668782835682,0.000639059620149,0.257281892147,0.0782557398407,0.161827843483,0.185710876454,0.119474400752,0.179513968901,0.149924822156,1.19735989224
0.045144810271,0.112488751149,0.124673065704,0.150828104718,0.1037744508,0.12519139181,0.121780590491,0.115639400966,0.100479434092,0.19111044491,0.129588441675,1.4747491554
0.142348097384,0.0532931207782,0.0984192203714,0.0394931628163,0.0941289260515,0.151282421309,0.126464081962,0.243516692832,0.0510542764961,0.174677173356,0.155158013306,1.12580181735
0.161475273082,0.21413722737,0.00823495262549,0.0868136783389,0.20427525598,0.153388645605,0.0467254342566,0.0506568967868,0.0742926359554,0.119059181631,0.133075873055,0.894671429901
0.124047830369,0.0816168984235,0.0322145059319,0.0647270723774,0.210809332406,0.21520754898,0.0355620036406,0.162856584954,0.0729582229183,0.149084201636,0.128465729962,1.16049783612
0.184663613681,0.150642787747,0.160518954235,0.0126396439885,0.0033307176269,0.0280156542343,0.190498650572,0.150005921526,0.119684056389,0.176336542416,0.179446920349,0.982666863681
0.0354259155042,0.00441379743851,0.0691440368156,0.0354363604197,0.235275317374,0.212550473996,0.0530711333306,0.210911048365,0.143771916756,0.198306357159,0.131795605064,1.50465075875
0.0253757468872,0.16890035739,0.0712308070648,0.150077386977,0.045419751291,0.182035499771,0.151099030011,0.0128659504743,0.192995470133,0.190816031591,0.119510708292,1.59664380137
0.131718650043,0.141910663614,0.274205989063,0.0550946638112,0.00567863712866,0.274626092346,0.0982011585912,0.0014695610452,0.0170945843576,0.160265325853,0.14473395185,1.1073098178
0.158491779299,0.0922603497149,0.0088633256395,0.107780722183,0.149465704974,0.0900725673517,0.0149530501069,0.169207276004,0.208905224728,0.156635669771,0.144722638715,1.08231629247
0.0525290569606,0.0949930776606,0.109321820271,0.0185385342134,0.151153384881,0.204294860161,0.165852650092,0.0140959343064,0.189220681454,0.18803576127,0.129544763333,1.45151186688
0.127428661093,0.148383341888,0.151441553325,0.0926993579966,0.112332095231,0.1178502329,0.0875773917921,0.0969045672029,0.0653827985706,0.161396183834,0.139739043578,1.15498274285
0.0791255953783,0.152030741181,0.131160001561,0.15830729631,0.116949147503,0.141801457568,0.0419404368024,0.0994797643721,0.0792055593237,0.169449432565,0.123031701609,1.37728268688
0.079342145987,0.0812178991306,0.0579031720606,0.0170807334263,0.144580292877,0.0904507600838,0.170388475422,0.179600028992,0.179436492021,0.198247985118,0.149165205488,1.3290497906
0.159900297023,0.0103440273307,0.1493857448,0.0212579819109,0.193069409034,0.199060407509,0.17219676129,0.0393474971965,0.0554378739056,0.146935237753,0.152264988806,0.96499687095
0.0314408821438,0.0336532606708,0.113438025557,0.187198588472,0.203779951444,0.0392124480492,0.203012537877,0.0310864929346,0.157177812851,0.192000394758,0.145521242374,1.31939771559
0.00695133050413,0.242366263648,0.150001824542,0.0657715299637,0.0885985498253,0.142706006951,0.167873140813,0.0358983035099,0.0998330502425,0.198943612988,0.136348983566,1.45907661198
0.146415913949,0.0953090692825,0.0793746740366,0.0670468303077,0.0371003338379,0.10583585715,0.186248639064,0.150629782367,0.132038900005,0.174866245892,0.155184145872,1.12683061088
0.0305153831739,0.086750565054,0.031887316595,0.105185476928,0.158114372932,0.189529348978,0.250327528823,0.00622121330966,0.141468794207,0.180753612857,0.135589462861,1.33309483674
0.118185729779,0.105519141974,0.149436815831,0.121509502156,0.107822954719,0.155828005368,0.0338474038403,0.141112804675,0.0667376416565,0.165687909911,0.134337242994,1.23337286234
0.201022812718,0.200469423353,0.0934321174451,0.00248293783005,0.272081549093,0.0344567979319,0.178853565112,0.0133249497382,0.00387584677802,0.114914981042,0.172191398404,0.667367720497
0.119764946214,0.212122204024,0.142261610884,0.0630060453648,0.116988845556,0.153052610684,0.0115578098795,0.128945936147,0.0522999912472,0.159070145086,0.13507270763,1.17766311105
0.114393549719,0.166931162442,0.0269247749921,0.0324701175801,0.199910728573,0.167136314197,0.036820777465,0.229255904079,0.0261566709532,0.15574278391,0.137657823891,1.13137618704
0.127384238295,0.160987827169,0.0713113643955,0.0893084023107,0.0540435881994,0.10689802987,0.176422817795,0.06566285666,0.147980875305,0.166631042366,0.142527891577,1.1691118175
0.194622893108,0.0457336491941,0.122604858771,0.00870167724999,0.0485144050562,0.282322561423,0.0828452462009,0.178572738901,0.0360819700952,0.148822592603,0.154267649427,0.964703832306
0.0698663863247,0.0620921695231,0.165160134666,0.0411580659119,0.172362038108,0.12495440412,0.116996542367,0.0711153050628,0.176294953917,0.193098681603,0.139721802428,1.38202254943
0.135990863626,0.145486696923,0.0046338424931,0.125731232666,0.0323513880476,0.0349237439248,0.150129286846,0.216937794218,0.153815151256,0.17699336677,0.154643280947,1.14452671778
0.121065100931,0.12215123453,0.0677924722045,0.0166125077265,0.191000511583,0.123031108884,0.0477727553454,0.145603069074,0.164971239722,0.168478208298,0.138523734481,1.21624073254
0.0253466505583,0.0168715121902,0.125393551745,0.113794461956,0.0538166347016,0.170930156953,0.111518545426,0.194207886119,0.18812060035,0.222700405193,0.136618171684,1.63009358453
0.0118559544973,0.125666575794,0.0372366646139,0.104936886235,0.052422626814,0.181054403535,0.137033714858,0.145894836337,0.203898337316,0.211172422648,0.126933381531,1.66364765597
0.144758232487,0.0608990660156,0.0476571600513,0.0874705438286,0.0424974151253,0.20362355958,0.15086885817,0.0428215903342,0.219403574408,0.162923924117,0.136353819351,1.19486146331
0.12695233342,0.0916668185394,0.0674923121198,0.184072096825,0.163312128634,0.0984323002494,0.178007332287,0.000964135111909,0.0891005428141,0.14285290996,0.137474762,1.03912098397
0.11717257067,0.0288649689282,0.173853481657,0.190572883774,0.15844555344,0.086228925415,0.0206324314732,0.0600538937028,0.16417529094,0.16744970329,0.137287123429,1.21970436198
0.15424892194,0.142112920961,0.0790052213683,0.151010688623,0.125741775035,0.0369613706864,0.116212941916,0.121616707657,0.0730894518124,0.149769225057,0.147966707192,1.0121819151
0.113402645572,0.00343688270957,0.283686533915,0.0558598813345,0.034193908518,0.172311527465,0.0820701991487,0.0198335413799,0.235204879957,0.199233623265,0.153920782169,1.2943906629
0.111327863975,0.132445950642,0.134145731844,0.151909999491,0.101371349903,0.126906343207,0.0203643562183,0.087637215729,0.133891188991,0.165629558254,0.12890382015,1.28490806604
0.140971546452,0.0029626925189,0.0221997277553,0.25822076875,0.108914977016,0.0854091775942,0.195754582844,0.147343879738,0.0382226473313,0.1496791735,0.148667420342,1.00680548002
0.17821839492,0.0748178009986,0.0357856051264,0.229816481034,0.138313051671,0.176481176153,0.0201532874862,0.00735441945652,0.139059783155,0.118319300044,0.131272350241,0.901326896537
0.0997937837966,0.0134602930163,0.0693962222445,0.183064361206,0.00429949031739,0.170640925958,0.0059800080125,0.285248266172,0.168116649276,0.196219075036,0.1389139328,1.4125226396
0.166096171734,0.0185838427402,0.14032520874,0.147091721925,0.187099500953,0.0812251736335,0.0787185690811,0.0914563666027,0.0894034445907,0.147535232321,0.150123799471,0.98275711673
0.176893727038,0.078278995715,0.188136662605,0.207636691529,0.00405833146655,0.011039680011,0.207051768986,0.105352444953,0.0215516976952,0.15969928788,0.173618621757,0.919828105209
0.115615697749,0.108752169031,0.0923083403246,0.172429972989,0.175069377867,0.163460607329,0.0230599348745,0.115347361313,0.0339565385227,0.145657523642,0.124324217508,1.17159413155
0.00154912296777,0.0941281888871,0.0413298760272,0.0563534846235,0.202775653305,0.195137144379,0.1965638848,0.103007159912,0.109155485099,0.19533703829,0.134471315104,1.45262979051
0.137037871496,0.214320214619,0.0406102851165,0.145497703039,0.189189577125,0.0417291404148,0.0188353735835,0.0389819698163,0.173797864789,0.140822168798,0.134539768992,1.04669548531
0.156564357772,0.13373131286,0.0829866382134,0.152965998415,0.14544708982,0.126097785572,0.0922490736379,0.06983553408,0.0401222096305,0.1338759544,0.13672876171,0.979135280139
0.104164429881,0.176951009104,0.171738298486,0.0463117406279,0.0302870500034,0.144083978806,0.152471379199,0.152023178905,0.0219689349875,0.181895487109,0.148493698573,1.22493741389
0.153700803169,0.22988771712,0.0165902962798,0.0557892126589,0.0625707160787,0.100486353172,0.0627723592575,0.115559407039,0.202643135225,0.157622153862,0.142284856501,1.10779290037
0.124573409507,0.0142377544982,0.164099196998,0.0659933134312,0.0204008972866,0.081494997901,0.259476855494,0.260161201763,0.00956237312179,0.199138749874,0.182562645528,1.09079680182
0.165723455343,0.0122439213272,0.207217691662,0.110097828237,0.0635937730166,0.0671578813473,0.174584185651,0.00559566886779,0.193785594547,0.171770493326,0.165213300263,1.03968925657
0.135334089578,0.143380451409,0.202176414666,0.232674291169,0.111765763457,0.0792263509955,0.0575522078607,0.0293259204715,0.00856451039269,0.143130093717,0.141008823458,1.01504352853
0.00040205021461,0.111459332937,0.17910006262,0.224727357403,0.0410536877111,0.164936397193,0.207032984304,0.0680128866517,0.00327524096597,0.198080080127,0.139919179314,1.41567497106
0.152233590297,0.0927140249731,0.143636412136,0.113223794353,0.168897211846,0.124881677957,0.162566947268,0.0322165640904,0.00962977707851,0.139389215232,0.148389517823,0.939346776496
0.0216536588964,0.074175074854,0.0441532516786,0.137775662678,0.0804242178186,0.1273597714,0.163911114441,0.161392874817,0.189154373416,0.210684032626,0.135204635091,1.55826042861
0.0173914603643,0.0262929896595,0.156256256766,0.124134864703,0.166039971224,0.103753959088,0.15830668072,0.00120236252353,0.246621454952,0.208576910529,0.141089716842,1.47832822404
0.0272125939972,0.146769212036,0.154003109475,0.178631351917,0.00547774974757,0.177436002469,0.113933586027,0.153893066175,0.0426433281573,0.199748769417,0.129507407703,1.54237331253
0.0260235806458,0.147649884613,0.172386931747,0.104096204025,0.0231002766643,0.162353304364,0.169365358832,0.0152536170488,0.17977084206,0.206573362063,0.136013756924,1.51876815063
0.0185703177066,0.287678674391,0.0059117589042,0.123222180987,0.0757011892037,0.130835219538,0.315354157889,0.00923450276864,0.0334919986124,0.173496600954,0.150618676458,1.15189301243
0.145685202752,0.144639394012,0.0901678948197,0.126498054131,0.062803395748,0.0749425252043,0.132299938407,0.0908157840026,0.132147810924,0.161203754435,0.144578859295,1.11498842376
0.154656882261,0.158847744372,0.149079808065,0.0681421525601,0.14104393061,0.138786627453,0.0741095084226,0.028877073556,0.0864562726988,0.14414622838,0.141019387567,1.02217312716
0.132702519103,0.131438279521,0.119691343334,0.126903023907,0.0675524487286,0.0967210846524,0.144599628598,0.103439238016,0.0769524341403,0.163855051629,0.14370098667,1.14025001099
0.0182006618882,0.158462908825,0.14352055355,0.134040746512,0.11291048705,0.11286913942,0.0686896385355,0.185678046415,0.065627817803,0.202740685356,0.136016820644,1.49055597975
0.164641409185,0.0542542410924,0.00129686015187,0.114523978827,0.161655281374,0.0313675397504,0.12494475661,0.160740103753,0.186575829254,0.15833953572,0.155933409256,1.0154304743
0.0800277735937,0.00683297559318,0.126153271845,0.0304041052932,0.17400522813,0.133007366386,0.180158266966,0.147937856937,0.121473155255,0.193989211936,0.149233501097,1.29990391239
0.00338175571797,0.149564821596,0.0183964262512,0.19396957068,0.130985507015,0.125082273529,0.0807245417623,0.194347892415,0.103547211032,0.195367374922,0.125013390711,1.5627715864
0.165209162671,0.10668983686,0.0978393668131,0.152143180245,0.203924992204,0.158110148145,0.00189063027766,0.0575540627165,0.0566386200682,0.124362352049,0.135468663114,0.918015644283
0.176461809812,0.223973819049,0.000242362476936,0.0983612064687,0.0497383016323,0.103349625913,0.0952975733291,0.0240753446716,0.228499956648,0.140946896902,0.145391484649,0.969430205921
0.142581998394,0.133327470091,0.086220294148,0.177245808708,0.112367656841,0.12199765223,0.0499562165314,0.161588354646,0.014714548412,0.145862466153,0.136599505079,1.0678110881
0.178900538092,0.156432232774,0.0237136477966,0.126538919282,0.0548065400902,0.0273886834618,0.125421279231,0.164493174305,0.142304984968,0.154988311556,0.15839805995,0.97847354699
0.127081198889,0.128983201792,0.144122219005,0.0833717740253,0.160585703759,0.0143374259899,0.162688813244,0.13606135819,0.0427683051059,0.168609235608,0.158930538142,1.06089891584
0.153180674665,0.00144806426459,0.11488630154,0.140395993114,0.198613635806,0.182019709093,0.0210756819135,0.0781385343583,0.110241405246,0.142969503179,0.134610160317,1.06210038561
0.173285773694,0.0896468196787,0.182475672647,0.00823846688799,0.095901776992,0.154651011118,0.170349036344,0.0522407004705,0.073210742168,0.155778076556,0.160489843304,0.970641339968
0.0742567300227,0.192146387454,0.152627241308,0.0101429745016,0.128378205109,0.159634082355,0.0222949734988,0.112280011612,0.148239394139,0.186134891277,0.132393572937,1.40592090045
0.210114284075,0.143475211812,0.0283351218342,0.11669278311,0.165080513118,0.143432382151,0.0651718835605,0.00364006593993,0.124057754398,0.110406424095,0.148819100997,0.741883423265
0.196480850199,0.0755110890399,0.0135621514803,0.117682397228,0.130841001713,0.058774798166,0.176353408877,0.0243828393269,0.20641146397,0.138103918416,0.161415105431,0.855582369734
0.17177365425,0.101767246553,0.102770127103,0.144037353435,0.147476449299,0.0102602444501,0.0225393172047,0.146640239548,0.152735368158,0.155099241526,0.154886573927,1.0013730538
0.228928071942,0.090522533892,0.0358622122043,0.138793932697,0.116658625809,0.0950491974465,0.144573288287,0.0822015681688,0.0674105695528,0.118154493123,0.166280844349,0.710571885689
0.0961753461191,0.0480218993453,0.219715529651,0.0525618577379,0.11126428703,0.103697420236,0.199801459331,0.00275237861601,0.166009821933,0.190261351617,0.156383961703,1.21662956703
0.13828473643,0.0716168331037,0.0196898750712,0.0228914977794,0.164631571262,0.127227805536,0.160615000876,0.194132394526,0.100910285415,0.165231822012,0.152015819859,1.08693833422
0.19930222469,0.0990881833243,0.0246704280517,0.143717743852,0.098032812677,0.149944943526,0.0617450466278,0.11982647624,0.103672141011,0.129278100734,0.147544521086,0.876197230388
0.109116288195,0.122717465596,0.150198875904,0.000380293179566,0.147328242528,0.0871466815977,0.106453669899,0.125353857656,0.151304625444,0.185302681085,0.148706939135,1.24609303481
0.167456342203,0.116241125568,0.188263825668,0.0183001521511,0.00300720050291,0.0870029792506,0.230969796487,0.0758391933403,0.112919384829,0.17587501164,0.174287480005,1.00910869579
0.048721721585,0.168286241009,0.106686292583,0.208575029759,0.139031179967,0.0920246068675,0.040218735048,0.176012037699,0.0204441554821,0.176442458957,0.128221722952,1.37607306231
0.060848779131,0.116802865658,0.103227622028,0.109773821847,0.148103238141,0.142119404794,0.0750916122211,0.158142394422,0.0858902617581,0.183244697003,0.128228854487,1.42904417057
0.125631644723,0.0966842080803,0.20456522675,0.103564365959,0.0580525667387,0.0161769208962,0.0725098066683,0.182647836124,0.140167424061,0.194163693041,0.161446933472,1.20264714148
0.10458585975,0.157190511446,0.187365810727,0.0895086580739,0.0214639267886,0.162706842684,0.180290368172,0.0715715536659,0.0253164686928,0.173958740337,0.144908952352,1.20046924302
0.126763072431,0.131233188482,0.13369538324,0.0865955092058,0.0758206457443,0.170297460439,0.090584885672,0.114023159721,0.0709866950654,0.163804519853,0.135053694279,1.21288440666
