BARL,DDR_CORP,EQUITY_RESIDENTIAL_PROPERTIES,ERH,INTC,JPY,MED,MS,STAG_INDUSTRIAL_INC,returns,variance,psharpe,invested_amount,final_amount
0.0462754819529,0.175501540187,0.0874708913716,0.17167908465,0.165421793223,0.0509551737847,0.0618805085911,0.139206201672,0.101609324568,0.18222037054,0.130154565564,1.40003056943,10000,154858.691832
0.119370563537,0.0897853558804,0.195168751087,0.0846207886002,0.0523408666531,0.0665082564646,0.142873180365,0.201110299068,0.0482219383443,0.190410075942,0.162204710995,1.17388745847,10000,151708.425247
0.109907535389,0.0308093781141,0.160722700166,0.160884436576,0.147900469143,0.0199881233017,0.252850892843,0.107077724985,0.00985873948181,0.173377731841,0.167290625965,1.03638641341,10000,148317.92538
0.141352787385,0.108172322903,0.205522219697,0.148854094091,0.0798451347735,0.050832152157,0.0941933107754,0.0453096669497,0.125918311267,0.166900481084,0.151027013203,1.10510350132,10000,137377.617508
0.121838671977,0.110179738888,0.204585372952,0.0454588241372,0.05469071612,0.107756276085,0.17307943568,0.110497892935,0.0719130712249,0.183477980048,0.157719020501,1.16332183312,10000,146155.657705
0.146567635428,0.00256675599172,0.153205271913,0.103434455496,0.023510550366,0.219277650237,0.153704014369,0.103202525538,0.0945311406609,0.169199460617,0.144593650678,1.17017213289,10000,145975.120284
0.0325963031146,0.228532490135,0.220122044861,0.00562724962506,0.0279588200876,0.163568359306,0.090557485931,0.0748104457049,0.156226801235,0.212046135586,0.141874464782,1.49460395083,10000,149866.042253
0.0469730899183,0.151264851772,0.0461890322052,0.21117721453,0.0717598672086,0.148900918238,0.0726762614973,0.16383905343,0.0872197111996,0.180724080829,0.117647427748,1.5361498699,10000,159440.224126
0.130153604206,0.0772278978639,0.0815719585149,0.122012037755,0.12321391803,0.0293333957408,0.117267643572,0.133832450396,0.185387093922,0.175731153816,0.148004565584,1.18733603334,10000,153737.858409
0.0539537054592,0.0486648701805,0.148320554843,0.147175222411,0.119582284895,0.0364989935095,0.205196460187,0.0870290619567,0.153578846559,0.202211487764,0.151748724542,1.33254159713,10000,155132.399639
0.0601380021577,0.0598555730821,0.173365087683,0.0601711503941,0.0416713183703,0.105609048612,0.0958169146177,0.265441708035,0.137931197048,0.223572042174,0.156020877548,1.43296234252,10000,163817.684306
0.0482754124923,0.200140432993,0.0139892346761,0.152636356956,0.0392767883709,0.11668030814,0.115864728138,0.108634435419,0.204502302814,0.190015007265,0.123976153966,1.53267383433,10000,163001.906458
0.188514411671,0.111573267725,0.00469638966706,0.187575548217,0.0161348399315,0.124921715654,0.115748667995,0.249846097418,0.000989061721904,0.14128760407,0.158875256299,0.889298984382,10000,156509.929808
0.0611027419516,0.126961238084,0.120767804711,0.093928876129,0.0908600006663,0.162756669384,0.134508847892,0.102362564504,0.106751256677,0.187145075136,0.128974025449,1.45102918579,10000,153365.993478
0.0725749931587,0.273806139815,0.173009414312,0.138752576474,0.0121311465711,0.0437795533608,0.0585163456868,0.0548145268561,0.172615303765,0.189420176929,0.13938501131,1.3589709191,10000,146322.100758
0.182162187422,0.176424741856,0.0130394001185,0.0715859950428,0.134883112293,0.157165504234,0.0850614592511,0.134359080027,0.0453185197553,0.128258916281,0.145402205258,0.882097462373,10000,147202.686919
0.0395386231223,0.181312917631,0.0059639685294,0.0569315444298,0.103179841182,0.0536496259918,0.231515353119,0.106481578267,0.221426547728,0.203027848505,0.150724997578,1.34700847085,10000,168851.491508
0.202634444289,0.0425551457453,0.183395573932,0.0916847331281,0.161706856353,0.188397371037,0.0455463317973,0.0340178314415,0.0500617122778,0.127221202288,0.154841896572,0.821620020839,10000,127473.833103
0.121437898957,0.132410448601,0.0628436224058,0.213038789126,0.233738943068,0.0229103812616,0.0123527469294,0.0268148248152,0.174452344836,0.143620039578,0.132459197324,1.08425871876,10000,140810.156689
0.135614285462,0.115116503292,0.146841550877,0.148442219247,0.145735446078,0.126487547744,0.0407699427499,0.042033228685,0.0989592758651,0.148829232316,0.133365950141,1.11594625284,10000,136632.988816
0.0266114540316,0.132731738198,0.205221483321,0.154531006393,0.0749727725578,0.154093943496,0.0433746043912,0.154889449527,0.0535735480835,0.201213080067,0.13518003947,1.48848218166,10000,150564.177127
0.0815269959167,0.0415035021839,0.0446848135479,0.19089068877,0.125710860169,0.158551514279,0.055300152025,0.170106416009,0.131725057099,0.17513080129,0.121768136107,1.4382317648,10000,157439.422894
0.0832266595192,0.215261891943,0.1512418891,0.0893386537394,0.119578066668,0.016626235887,0.206107861874,0.0246656297821,0.0939531114866,0.177250629749,0.152572690392,1.16174545585,10000,146363.548726
0.109716227546,0.0803069845622,0.123672763846,0.0486689177879,0.231562347677,0.166114630372,0.0657739644215,0.148109601996,0.026074561792,0.159493938816,0.137788951825,1.15752342045,10000,146114.039645
0.125635741479,0.0849070441387,0.128433488644,0.159534055186,0.11070727154,0.0875882136527,0.107705814855,0.0648544480447,0.13063392246,0.163903360068,0.137663492382,1.19060876077,10000,144131.121953
0.102239852885,0.0432310727095,0.169950986122,0.178327590536,0.148941561866,0.0576494584192,0.152803457117,0.0948664902878,0.0519895300569,0.172125050164,0.147330955668,1.16828842509,10000,144874.230442
0.238001564712,0.107186794596,0.0481197344494,0.224436136949,0.124979420771,0.00585859072711,0.0875000739403,0.160500978302,0.00341670555385,0.114015842268,0.173643178291,0.656609971036,10000,141117.537086
0.133497000809,0.0755698023675,0.133840393355,0.0276973989454,0.0967420035183,0.1314886617,0.0043709596689,0.204863229833,0.191930549803,0.186478210374,0.149526560353,1.24712432316,10000,152971.746497
0.0970042095206,0.00372898741514,0.24834710782,0.147117976306,0.165642576907,0.014665429607,0.0332555289618,0.0474866077093,0.242751575753,0.195032207099,0.155642624982,1.25307708683,10000,139420.900816
0.163031504213,0.0942223640607,0.01434114987,0.153426249555,0.100657984237,0.0474684600461,0.112470411528,0.20639778992,0.10798408657,0.156546945662,0.153552867728,1.01949867807,10000,157380.225713
0.130914159847,0.139484773781,0.145752724642,0.115970733381,0.1745814056,0.0935033384388,0.107527258409,0.052098773075,0.0401668328279,0.148472716537,0.140795768068,1.05452542057,10000,138398.613741
0.14463544968,0.20846289927,0.0994941502388,0.0694367609742,0.0619415995675,0.0200260901532,0.125097310236,0.166832355969,0.104073383912,0.171066450551,0.156454868074,1.09339167683,10000,153010.605804
0.104275328128,0.169520966814,0.158491394005,0.0762399329082,0.0454128150446,0.168085010768,0.150356990591,0.115353987064,0.012263574677,0.171680554728,0.140290408791,1.22375119017,10000,147239.936616
0.0208970783188,0.146543248863,0.0686452505144,0.149415409073,0.205489400761,0.191312237325,0.102186316854,0.00512630675939,0.110384751533,0.169277980996,0.112417579032,1.50579635724,10000,148750.230248
0.111295477501,0.133264742532,0.054415221663,0.135395121764,0.0446532800325,0.0517704743885,0.168306820085,0.103510308553,0.197388553482,0.180847093542,0.144259190592,1.25362614888,10000,157476.047718
0.0926096989324,0.170729831702,0.102598627303,0.20256076502,0.0933422239924,0.031392447947,0.0418460350072,0.136391298318,0.128529071778,0.174857618582,0.133852638227,1.30634420732,10000,151013.331857
0.170050976345,0.166436257926,0.107190533607,0.192117603309,0.0998304167278,0.0522171230673,0.0226351225928,0.00215453764375,0.187367428781,0.139586247324,0.1431550432,0.975070414597,10000,135378.772003
0.130315716596,0.166805538584,0.110090404772,0.222868852669,0.00463540684067,0.0194634812564,0.0541070042221,0.102305393278,0.189408201781,0.172362412648,0.141751408286,1.21594850261,10000,148439.366391
0.09343297614,0.18177244557,0.193144020876,0.0570095093906,0.111788540365,0.0343121085392,0.120111124035,0.016700157204,0.19172911788,0.186608937816,0.149727630854,1.24632265101,10000,142995.272687
0.134321382491,0.000931050829605,0.0916730365135,0.166270895644,0.15506684146,0.14154182981,0.074087988822,0.142997966085,0.0931090083445,0.158174521328,0.13582205532,1.16457169607,10000,148069.44499
0.137899306434,0.158056153539,0.114883614374,0.0242383041217,0.168789858189,0.163444228221,0.041573559684,0.0170567629744,0.174058212464,0.151831964256,0.133692880896,1.135677257,10000,139043.150636
0.151862539126,0.0927473508354,0.0162883956433,0.182918083996,0.0550374520239,0.0976155074207,0.172543382106,0.12762973756,0.103357551288,0.153075600744,0.145987319532,1.04855408836,10000,154567.451136
0.106006346279,0.216652574953,0.0268036210484,0.247161553585,0.0203292302579,0.100948483959,0.0227973016252,0.223497725504,0.0358031627882,0.160007909194,0.1304554547,1.22653291549,10000,157174.347591
0.0261613569952,0.147214205536,0.164236947181,0.0671697310675,0.114619407162,0.102560122891,0.0946055903272,0.108635087521,0.17479755132,0.210600773194,0.139173263205,1.51322724166,10000,155146.265711
0.133613122406,0.117030922264,0.085025900264,0.0488903940448,0.135433453627,0.0998827424708,0.12150105325,0.136025425903,0.122596985771,0.16737780095,0.14505511487,1.15389106479,10000,151780.445962
0.05839977516,0.104677039597,0.202866592029,0.0951639451629,0.0825183191273,0.166345659723,0.0128923257366,0.102410803463,0.174725540001,0.199339927226,0.133245833123,1.49603122705,10000,147128.627075
0.139340107353,0.261425294526,0.148093900003,0.0270247824428,0.0907003910246,0.244924428648,0.0158910891614,0.0541548963164,0.0184451105247,0.139363180805,0.130148560395,1.07080078629,10000,134909.583645
0.112792017915,0.242068929664,0.029835785413,0.136907847079,0.0992561893286,0.0184639109928,0.0625286275531,0.083049466655,0.215097225399,0.165761872845,0.135969038491,1.21911484176,10000,152899.044533
0.0757402719786,0.0208972281206,0.019860996885,0.243721044931,0.189608967883,0.0582500471937,0.175286048364,0.104158982263,0.112476412381,0.167988367678,0.136025966567,1.23497279172,10000,157081.396158
0.138367078171,0.138281027584,0.126654192636,0.136288860275,0.0663300157475,0.146082583988,0.116541608377,0.0857332748738,0.045721358347,0.153305473709,0.137043062964,1.11866642786,10000,142991.641523
0.0499857461811,0.14181781825,0.134309118101,0.00335856388119,0.130742370054,0.141808252453,0.135538132849,0.140682807178,0.121757191052,0.200662960481,0.140328730697,1.42994923053,10000,157180.923975
0.153960681689,0.102802996115,0.150851760148,0.150622646882,0.117811691527,0.105995051141,0.0655532588278,0.00782683837864,0.144575075292,0.148553612999,0.140127256125,1.0601336036,10000,135133.205772
0.182499941374,0.13226382003,0.00203727002922,0.183910048313,0.0729649031831,0.0808376715688,0.141411012014,0.182972296436,0.0211030370523,0.135831751779,0.155343984357,0.874393381509,10000,153013.180835
0.138161283005,0.12682905676,0.122900629136,0.0613117261816,0.086776735554,0.0445839416625,0.150711656127,0.167694340221,0.101030631353,0.177307521394,0.158104221416,1.12145975487,10000,153008.501223
0.100745622301,0.165837541319,0.145091194171,0.142529797106,0.128630943042,0.113432056737,0.0322258159269,0.0610729017809,0.110434127615,0.163067788807,0.128390982165,1.27008755643,10000,141301.890186
0.177048009715,0.187560044996,0.115356422855,0.125958703631,0.0527570859707,0.0356993682565,0.14086164536,0.0618375499801,0.102921169236,0.148430959073,0.156608044011,0.947786303125,10000,141837.568711
0.218116069249,0.050878659797,0.20008861741,0.042947655857,0.16249991092,0.116425798946,0.0532328236664,0.139923667959,0.0158867961947,0.138281608435,0.174265385683,0.793511619611,10000,133160.250159
0.0130519644782,0.211478293175,0.26420060596,0.0724486076031,0.024761076287,0.143082483377,0.150916354051,0.0215900507772,0.0984705642915,0.211558621521,0.150044439541,1.40997308643,10000,145228.654584
0.213911289307,0.0244645877825,0.127876600675,0.117909591472,0.0964004092628,0.18481523813,0.193186043644,0.0175095649966,0.0239266747296,0.123995049882,0.164713967899,0.752790133485,10000,133529.804976
0.126255240888,0.0609910589958,0.105838736317,0.103440362477,0.0994655223278,0.110487286133,0.143358505654,0.125070937561,0.125092349648,0.173167029725,0.143652884164,1.20545459796,10000,151485.106266
0.150006505973,0.171447604554,0.0224084179632,0.118648585072,0.176927870779,0.100516734387,0.115290750858,0.010542096394,0.13421143402,0.133196951871,0.136128506709,0.978464798382,10000,143109.707462
0.175841618722,0.152317326428,0.175138607303,0.0860387435256,0.110042498606,0.170450415794,0.110035302464,0.012689923623,0.00744556353411,0.131549533712,0.148408856455,0.886399483524,10000,130202.406127
0.0917166778279,0.108084219334,0.151845980253,0.0211509803743,0.0837841112875,0.190349894417,0.153838101486,0.192889166613,0.00634086840809,0.185223946532,0.146601731777,1.26344992168,10000,154314.681436
0.186140971541,0.194468471542,0.189216629836,0.0265549174792,0.1445573081,0.0530998278263,0.0038606852795,0.152349193179,0.0497519952179,0.149591250477,0.167526115475,0.892942870742,10000,136875.720914
0.0766472832547,0.127932564067,0.0243846104837,0.142067971307,0.0403218552673,0.145676709404,0.148829440927,0.160906655968,0.133232909322,0.183972160554,0.129971954982,1.41547582769,10000,163179.113953
0.00526618515368,0.135200857217,0.113552323173,0.0482918722258,0.0373804566565,0.146677182782,0.0500973304385,0.311206638423,0.152327153931,0.23608088398,0.150675400645,1.56681769532,10000,173491.409402
0.0943609570944,0.138040273128,0.101279753884,0.132877288293,0.15924612386,0.104691842403,0.185313779697,0.0319094696636,0.052280511978,0.157936708421,0.136962023075,1.15314234468,10000,145430.772637
0.0267737463623,0.183919963592,0.0218023496523,0.242713580057,0.0357199311373,0.193631007563,0.106864060282,0.00566023445364,0.182915126899,0.175835762991,0.10655900754,1.65012575709,10000,154700.524176
0.145086554695,0.145346827737,0.0267071360709,0.0539941252996,0.109651490054,0.247851846519,0.0130436731906,0.213352822285,0.0449655241487,0.147447820304,0.13363167414,1.10338975585,10000,153062.430942
0.115296694739,0.0476083576533,0.135264682523,0.181784017433,0.0100027971033,0.0626415248416,0.0524162214061,0.192355196692,0.202630507609,0.196113481639,0.146840900641,1.33555079533,10000,155793.173864
0.168574335173,0.17616214678,0.0247901625846,0.131377519907,0.094513182995,0.202404993829,0.0289467988719,0.0419178047668,0.131313055093,0.127366111145,0.12897989674,0.987488084306,10000,141277.556418
0.0798994148872,0.0779888333432,0.081614405442,0.0795858962957,0.18912021105,0.131584358424,0.107940463337,0.0319753772891,0.220291039932,0.176734921522,0.128449392762,1.37591091497,10000,149982.470641
0.136157399916,0.10165764851,0.115116683159,0.0665654502198,0.176544452327,0.0849675853987,0.134933205327,0.17031453416,0.0137430409825,0.160084323001,0.153218913708,1.04480784471,10000,149093.364518
0.125879416206,0.0239500958459,0.17362015458,0.0858633446243,0.180415301669,0.0610676542504,0.0869652051436,0.136895112246,0.125343715434,0.1778781389,0.152807200913,1.1640690873,10000,146081.603608
0.0242628860595,0.13884434993,0.0715249623979,0.112640886694,0.0043956398742,0.207358384964,0.198847854803,0.071957382041,0.170167653236,0.202827540658,0.128748093155,1.57538287121,10000,161841.29474
0.109179212814,0.0950054016149,0.15680417546,0.168331243478,0.170835150405,0.0230540683394,0.0591987917491,0.158981506646,0.0586104494939,0.170791720161,0.147009252429,1.16177531236,10000,146382.048082
0.0223822958386,0.176290636632,0.193114626823,0.0741365266361,0.0873801665507,0.249856530807,0.00361866302459,0.0912796451965,0.101940908492,0.19503413888,0.12274243118,1.58897079849,10000,146861.434138
0.0513633327398,0.110324934685,0.193063761123,0.109381064335,0.0107346244862,0.100193347461,0.133293456283,0.176734467282,0.114911011604,0.215303770842,0.149498601269,1.44017247663,10000,157490.601204
0.0989289024581,0.112687190432,0.0750306491886,0.0533399263752,0.178971900431,0.0601498111549,0.0637310495817,0.149308383891,0.207852186487,0.183965970132,0.14142649146,1.30078861629,10000,156129.414785
0.172628810943,0.135214515636,0.134603613989,0.159753516593,0.193820774738,0.00455333711585,0.0863057147411,0.0134583411794,0.0996613750649,0.134921900422,0.153000175527,0.881841474737,10000,133388.299715
0.0425628330789,0.196223891294,0.0605186419195,0.141654652145,0.154585107656,0.113086978188,0.0862549339807,0.190753795224,0.0143591665137,0.177419147978,0.129178055259,1.37344650082,10000,158786.124187
0.100628372409,0.144572224914,0.0670530228603,0.184312322701,0.192704487754,0.107038710711,0.104843305604,0.0108982220192,0.0879493310279,0.144464994613,0.123459109906,1.17014446907,10000,142335.627009
0.0751739064451,0.0960178619059,0.171485771598,0.11338069231,0.142487382646,0.10719736162,0.0467854986402,0.132120500535,0.115351024299,0.1870013995,0.136655130921,1.36841842849,10000,148239.924158
0.203244835761,0.062534829329,0.0152778145103,0.00247254516898,0.0933314451644,0.227388095222,0.12997384354,0.221954248886,0.043822342418,0.141782484767,0.162651717735,0.871693743791,10000,154644.848249
0.144839039063,0.101554158676,0.147006296294,0.0091544067377,0.148520988797,0.0410280063901,0.108995785913,0.155971309018,0.142930009111,0.178421080433,0.160653536023,1.11059541451,10000,149702.997842
0.013650624524,0.167896062673,0.134286745682,0.0939134047252,0.157540068229,0.115088260412,0.0834353875759,0.216174761155,0.0180146850229,0.200997546771,0.141866221257,1.41681046404,10000,159661.671452
0.18683706762,0.0418057019669,0.0817198705085,0.175806499194,0.192660712001,0.0358252906,0.0767886274423,0.102544157407,0.106012073259,0.136794774826,0.15445453076,0.885663723513,10000,141423.551398
0.0940435853945,0.213483008136,0.106052039208,0.0105004777137,0.108964263998,0.0884229416299,0.1742698183,0.149883886882,0.0543799787377,0.179919755798,0.14932569589,1.20488141526,10000,155384.7336
0.200360763326,0.120902018114,0.139748540565,0.0833013547535,0.126765564921,0.0939289257556,0.00491347236644,0.00851098621231,0.221568373985,0.140731762801,0.15662078746,0.898550984727,10000,132538.192542
0.016804982895,0.184442643942,0.116940487552,0.19021603386,0.112017804957,0.0660704445703,0.0850384841989,0.108918526781,0.119550591244,0.19603612096,0.130038040167,1.5075290331,10000,155416.434851
0.0523775328301,0.0952062221541,0.073802991708,0.0664043453053,0.169885745446,0.15768005897,0.095021927447,0.129429355331,0.160191820809,0.189395699513,0.126777116894,1.49392653937,10000,157904.692069
0.186341047804,0.20121855227,0.0538755901136,0.0199552448404,0.0179958799329,0.130930780218,0.0785670205783,0.161420535747,0.149695348497,0.156279700189,0.155363168538,1.00589928527,10000,151893.33455
0.166559112646,0.0931359267595,0.102665892296,0.0344265317686,0.087877592107,0.0882346065131,0.215808269017,0.00966944412351,0.201622624769,0.162288513213,0.162161048214,1.00078603956,10000,145434.028476
0.0333943316759,0.0133917291577,0.0631546017546,0.215806284731,0.265150636991,0.1478991747,0.134400805624,0.120087614627,0.00671482073906,0.167545032749,0.128760814158,1.30121134947,10000,153624.295661
0.051618812944,0.0883782422705,0.0822596103379,0.0274207054293,0.193128892177,0.171576443853,0.126208925322,0.184077338375,0.0753310292907,0.189438719325,0.136122416479,1.39167907994,10000,160124.281323
0.213272114864,0.0989681546733,0.033932956278,0.201480746247,0.078396672481,0.0424242566072,0.179685142002,0.0782083677734,0.0736315890738,0.12602478882,0.165941568149,0.759452801521,10000,143959.942921
0.0656133731508,0.0268555693073,0.156800673035,0.2006978057,0.0680825964732,0.0774830551918,0.15931816002,0.0938786102246,0.151270156898,0.197545070418,0.141176607257,1.39927622753,10000,152691.148528
0.200339432375,0.00155099482175,0.00593522068679,0.0444261421502,0.12534238043,0.177803833029,0.141474217307,0.193204272174,0.109923507026,0.145854990936,0.162431073261,0.897950053565,10000,155131.891192
0.15841062102,0.0143893699469,0.0503994383586,0.216035534685,0.123562690999,0.0248945215531,0.161875684544,0.0660289464454,0.184403192448,0.15493202101,0.151136914497,1.02511038766,10000,148882.650726
0.0633934841303,0.145130667346,0.0503212550581,0.115509774594,0.103048671824,0.150161561442,0.0625521902873,0.146423857213,0.163458538105,0.184655995623,0.121905685327,1.51474473998,10000,158891.101766
0.12471471815,0.200683038962,0.00085848644561,0.123620667768,0.0811831602859,0.121683261071,0.115348621253,0.144305129549,0.0876029165148,0.154091999742,0.133177939647,1.15703847161,10000,156111.159757
0.106851273836,0.164383165053,0.094896517895,0.188872318219,0.0882682531109,0.0333325432954,0.155999574059,0.0411676932065,0.126228661325,0.164777292043,0.138717874982,1.18785911379,10000,147385.414906
0.0244649099033,0.212210551835,0.125937313088,0.0866317878232,0.155599298591,0.102441681059,0.130243005636,0.0670623045829,0.0954091474813,0.189178862185,0.132988960527,1.42251553389,10000,152150.117577
0.124424844805,0.084253717092,0.109488958839,0.108723361727,0.148796403396,0.0575335911155,0.148290868051,0.0946120790154,0.123876175961,0.168320880056,0.146564334616,1.14844365443,10000,148702.257968
0.159501611385,0.0640962210513,0.126578049485,0.0010374675699,0.140113950599,0.154616108576,0.172739325233,0.164406706379,0.0169105597212,0.159762731894,0.160548848529,0.995103567279,10000,148503.664228
0.108028479641,0.127548226962,0.180241527321,0.105164828703,0.125012109455,0.0196265202042,0.134956915884,0.0670058422258,0.132415549604,0.179898990086,0.151356587523,1.18857720717,10000,144525.199167
0.030003206353,0.0905486303388,0.0550703702851,0.110942749764,0.190821932498,0.199099300399,0.0276355977805,0.0513632971997,0.244514915382,0.185969645001,0.113625303911,1.63669216803,10000,154160.846263
0.170541328941,0.1252202268,0.0463123221245,0.114048173217,0.175080656402,0.141973099799,0.00758284668572,0.0864342346229,0.132807111407,0.133057238897,0.137771351569,0.965783070148,10000,141908.826131
0.211552290203,0.00396748336166,0.190702984063,0.0825008728851,0.0399114899431,0.225973456827,0.0119280896503,0.17137054824,0.062092784827,0.149644441394,0.164276015068,0.910932988798,10000,137567.225415
0.0693343588349,0.203148369585,0.0669838424923,0.0417885798131,0.272192996393,0.123163818649,0.122299529542,0.0259571773683,0.0751313273214,0.155002161258,0.129552042902,1.19644706317,10000,146163.959241
0.163392884122,0.106566914595,0.0839853937557,0.109307711375,0.0297878668394,0.085723455769,0.169229737013,0.0724329157574,0.179573120773,0.163723292261,0.15315450458,1.0690073577,10000,149187.480179
0.102889916299,0.0826859556628,0.0673013459618,0.0208600935985,0.0468326619241,0.188108406972,0.163969979473,0.101192985134,0.226158654975,0.189699372854,0.137720842875,1.37741948781,10000,158569.516967
0.128209684847,0.0112071481932,0.159523643354,0.134444317318,0.0701500088327,0.138762782352,0.0971875179899,0.156417756116,0.104097140996,0.178436412195,0.144275259549,1.23677762045,10000,148725.405189
0.246984480245,0.200001708108,0.232918951399,0.0389253592455,0.129444145793,0.0223159780472,0.0580448183503,0.0534025633231,0.0179619954902,0.123710723867,0.18827967368,0.657058308258,10000,123422.76643
0.177300450335,0.12854571754,0.232600830791,0.103805403204,0.000575139821145,0.173640371817,0.0476000746985,0.0363938799926,0.0995381318002,0.154175835901,0.153639477396,1.00349102011,10000,130885.246025
0.102717260254,0.0539730755162,0.176227348803,0.205507284246,0.103444821192,0.0369768257991,0.079008124174,0.0435779938857,0.198567266129,0.181012849828,0.140996860096,1.28380766568,10000,142937.226521
0.201880204375,0.151633787046,0.00198228223256,0.0308454469122,0.0339929513555,0.211427026643,0.135476665742,0.210051150046,0.0227104856467,0.137404306239,0.160550095929,0.855834469883,10000,154617.330527
0.158971214208,0.152859725553,0.162600771784,0.0527707606573,0.163753756394,0.0349815455164,0.113448638085,0.0913453666074,0.069268221195,0.155263771511,0.158599956866,0.978964777666,10000,140145.958218
0.129498383938,0.386796757123,0.0255650095553,0.107029357401,0.0672608439264,0.0644122958069,0.0246616636391,0.0579015597267,0.136874128883,0.143394950035,0.133615179686,1.07319355759,10000,146368.289555
0.0582504084123,0.126909960755,0.191160285277,0.0913671911182,0.0323859518022,0.181160334245,0.0827510083201,0.140766447756,0.0952484123145,0.199679246267,0.134623242164,1.48324496615,10000,151397.125747
0.0390154283411,0.114277078331,0.0621575324093,0.254418036082,0.224462635766,0.0368137651933,0.0315058713487,0.227240541468,0.0101091110604,0.175243801554,0.13650719385,1.28376971653,10000,158083.836401
0.109973170132,0.0574231925837,0.14398820745,0.131647202639,0.11409753968,0.0973322787982,0.0939481941982,0.116067288124,0.135522926395,0.178283443453,0.139290515937,1.27993957273,10000,148299.843105
0.0506968290588,0.194566563088,0.0649984370104,0.119075709885,0.128508019652,0.139896042036,0.203960573375,0.0261044310661,0.0721933948288,0.169824728615,0.130329974097,1.30303661757,10000,152068.352381
0.080387479357,0.093396673248,0.102048290206,0.0997146009256,0.141554572161,0.127857019868,0.138132262271,0.0794224159777,0.137486685985,0.178629582761,0.131755425416,1.35576643009,10000,151514.165471
0.150946015717,0.0696560665207,0.0630058054757,0.190113448769,0.0887466788391,0.175408988253,0.140349767297,0.0358038825078,0.0859693466209,0.139081044339,0.132503396427,1.04964135327,10000,142850.931969
0.16383069188,0.148016545933,0.124593832284,0.102987600067,0.0142679493164,0.0313782231388,0.112004258236,0.174637619607,0.128283279538,0.173692525273,0.160925907125,1.07933227394,10000,151459.957146
0.00666953233411,0.14777150595,0.230694793193,0.194010134167,0.0899861041328,0.07465664637,0.0372604614077,0.1176578504,0.101292972045,0.210364435473,0.143644543017,1.4644791306,10000,149043.713672
0.0846044929572,0.0770066200121,0.143268835257,0.133500859607,0.0205784731745,0.035017199911,0.107516580754,0.228115639336,0.170391298991,0.212060627719,0.154236176891,1.37490848122,10000,161901.341287
0.206566661468,0.108415763165,0.0067763948649,0.164120087574,0.117760998363,0.107966304467,0.104677104031,0.0984221603504,0.085294525717,0.12157226835,0.153206696157,0.793517981907,10000,144542.447651
0.126958405165,0.159490201803,0.170474503554,0.0174624171153,0.101002528937,0.176146930989,0.047582504054,0.0804460083058,0.120436500078,0.167608743938,0.137897341702,1.21546029727,10000,141382.470857
0.0406123225502,0.128621281494,0.178060709638,0.150227050488,0.156903333704,0.0889745802831,0.150451243115,0.0708522730487,0.0352972056784,0.18458174877,0.140061193526,1.31786502829,10000,146965.661824
0.0290196889302,0.0303983601084,0.148329280736,0.169207331516,0.185564890028,0.0685014317547,0.203224341076,0.0930275898213,0.0727270860292,0.195762335921,0.148875395671,1.31494082712,10000,153869.090738
0.0217414846019,0.157339574937,0.204411281711,0.106987781547,0.0991427925905,0.181097023789,0.0571791997017,0.0701207511037,0.101980110018,0.197485171743,0.129088077433,1.52984826849,10000,146538.693925
0.143708856168,0.0757829926188,0.193909644621,0.0251985436888,0.186477179789,0.150961415033,0.00634804816015,0.15928421287,0.0583291070503,0.163062315217,0.152182426072,1.0714924149,10000,140258.36606
0.140409827584,0.0132517972363,0.14813861967,0.186576727923,0.0394655624466,0.105956323648,0.0340720160581,0.109813752993,0.22231537244,0.178177849157,0.142211316165,1.25290907898,10000,146251.792482
0.14299675778,0.023582052577,0.0650508048664,0.272393003821,0.235093775606,0.117217293111,0.0453574758162,0.0508672033655,0.0474416330576,0.124529948291,0.129770409576,0.959617440506,10000,137391.604998
0.167573999317,0.00278838123224,0.0162578227935,0.07720849944,0.128598917195,0.16028130612,0.0443321321668,0.173198492787,0.229760448949,0.162066606208,0.145908262424,1.11074317188,10000,155649.528353
0.1351308264,0.0416630329763,0.149619376838,0.117170140858,0.124092212481,0.0828163588376,0.0730347619731,0.173226125928,0.103247163709,0.174268519012,0.149474330543,1.16587589574,10000,148540.343788
0.124974639142,0.133432271441,0.0512676742412,0.12854251547,0.188001447851,0.0371758818129,0.128532810048,0.00790609141392,0.20016666858,0.154396930269,0.139791031901,1.10448380107,10000,146031.806461
0.142511269379,0.0850796530226,0.147870551162,0.101061734655,0.147790024353,0.205412362494,0.127297615633,0.013034213528,0.0299425757734,0.140281585505,0.135768172223,1.03324352982,10000,135018.133425
0.163725482188,0.153095167791,0.215222355361,0.198935657828,0.0474453292108,0.00326223092085,0.10394937092,0.0674154588341,0.0469489469468,0.155190558861,0.160653511499,0.965995435846,10000,134777.362379
0.16392751439,0.178916165491,0.11140311557,0.0745234482044,0.08320935144,0.0216176845201,0.150504302792,0.143255694123,0.0726427234687,0.160483782522,0.161561786454,0.993327605767,10000,148709.387465
0.168705263959,0.100981115523,0.155322271165,0.0255559386004,0.164315533566,0.101993365112,0.160941963809,0.118802237656,0.00338231061003,0.150323889604,0.163205073793,0.921073629085,10000,141570.193459
0.200215490902,0.0266662219144,0.0358126640446,0.0553657662287,0.0125179861097,0.157599145791,0.075146932457,0.210459291428,0.226216501124,0.167509239668,0.162424961286,1.03130232165,10000,157585.865841
